sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,length,normalised_pos,pos_category,sentiment,isExpression,hasPrefix,hasSuffix,isAntonym,previous_pos,next_pos,previous_lemma,next_lemma
ci01_264,circle01,264,6,we,O,PRP,we,18,0.389,PRON,0.5,False,False,False,False,",",MD,",",can
ci01_264,circle01,264,7,can,O,MD,can,18,0.444,OTHER,0.5,False,False,False,False,PRP,VB,we,discuss
ci01_264,circle01,264,8,discuss,O,VB,discuss,18,0.5,VERB,0.5,False,True,False,False,MD,DT,can,this
ci01_264,circle01,264,9,this,O,DT,this,18,0.556,OTHER,0.55,False,False,False,False,VB,NN,discuss,business
ci01_264,circle01,264,10,business,O,NN,business,18,0.611,NOUN,0.55,False,False,False,False,DT,RBR,this,well
ci01_264,circle01,264,11,better,O,RBR,well,18,0.667,ADV,0.55,False,False,False,False,NN,IN,business,in
ci01_264,circle01,264,12,in,O,IN,in,18,0.722,OTHER,0.6,False,False,False,False,RBR,PRP$,well,our
ci01_264,circle01,264,13,our,O,PRP$,our,18,0.778,PRON,0.6,False,False,False,False,IN,JJ,in,own
ci01_264,circle01,264,14,own,O,JJ,own,18,0.833,ADJ,0.6,False,False,False,False,PRP$,NNS,our,quarter
ci01_264,circle01,264,15,quarters,O,NNS,quarter,18,0.889,NOUN,0.0,False,False,False,False,JJ,.,own,.
ci01_264,circle01,264,16,.,O,.,.,18,0.944,OTHER,0.0,False,False,False,False,NNS,'',quarter,''
ci01_264,circle01,264,17,'',O,'','',18,1.0,OTHER,0.0,False,False,False,False,.,``,.,``
ci01_265,circle01,265,0,``,O,``,``,25,0.04,OTHER,0.0,False,False,False,False,'',PRP$,'',my
ci01_265,circle01,265,1,My,O,PRP$,my,25,0.08,PRON,0.0,False,False,False,False,``,NN,``,surmise
ci01_265,circle01,265,2,surmise,O,NN,surmise,25,0.12,NOUN,0.0,False,False,False,False,PRP$,",",my,","
ci01_265,circle01,265,3,",",O,",",",",25,0.16,OTHER,0.0,False,False,False,False,NN,IN,surmise,a
ci01_265,circle01,265,4,as,O,IN,a,25,0.2,OTHER,0.0,False,False,False,False,",",PRP,",",you
ci01_265,circle01,265,5,you,O,PRP,you,25,0.24,PRON,0.0,False,False,False,False,IN,VBD,a,saw
ci01_265,circle01,265,6,saw,O,VBD,saw,25,0.28,VERB,0.0,False,False,False,False,PRP,",",you,","
ci01_265,circle01,265,7,",",O,",",",",25,0.32,OTHER,0.0,False,False,False,False,VBD,VBD,saw,prove
ci01_265,circle01,265,8,proved,O,VBD,prove,25,0.36,VERB,0.0,False,False,False,False,",",TO,",",to
ci01_265,circle01,265,9,to,O,TO,to,25,0.4,OTHER,0.0,False,False,False,False,VBD,VB,prove,be
ci01_265,circle01,265,10,be,O,VB,be,25,0.44,VERB,0.0,False,False,False,False,TO,JJ,to,correct
ci01_265,circle01,265,11,correct,O,JJ,correct,25,0.48,ADJ,0.0,False,False,False,False,VB,",",be,","
ci01_265,circle01,265,12,",",O,",",",",25,0.52,OTHER,0.0,False,False,False,False,JJ,'',correct,''
ci01_265,circle01,265,13,'',O,'','',25,0.56,OTHER,0.0,False,False,False,False,",",VBD,",",say
ci01_265,circle01,265,14,said,O,VBD,say,25,0.6,VERB,0.0,False,False,False,False,'',PRP,'',he
ci01_265,circle01,265,15,he,O,PRP,he,25,0.64,PRON,0.0,False,False,False,False,VBD,",",say,","
ci01_265,circle01,265,16,",",O,",",",",25,0.68,OTHER,0.0,False,False,False,False,PRP,VBG,he,speak
ci01_265,circle01,265,17,speaking,O,VBG,speak,25,0.72,VERB,0.0,False,False,False,False,",",IN,",",from
ci01_265,circle01,265,18,from,O,IN,from,25,0.76,OTHER,0.0,False,False,False,False,VBG,DT,speak,the
ci01_265,circle01,265,19,the,O,DT,the,25,0.8,OTHER,0.0,False,False,False,False,IN,NNS,from,depth
ci01_265,circle01,265,20,depths,O,NNS,depth,25,0.84,NOUN,0.0,False,False,False,False,DT,IN,the,of
ci01_265,circle01,265,21,of,O,IN,of,25,0.88,OTHER,0.0,False,False,False,False,NNS,PRP$,depth,his
ci01_265,circle01,265,22,his,O,PRP$,his,25,0.92,PRON,0.0,False,False,False,False,IN,NN,of,easy-chair
ci01_265,circle01,265,23,easy-chair,O,NN,easy-chair,25,0.96,NOUN,0.0,False,False,False,False,PRP$,.,his,.
ci01_265,circle01,265,24,.,O,.,.,25,1.0,OTHER,0.0,False,False,False,False,NN,``,easy-chair,``
ci01_266,circle01,266,0,``,O,``,``,9,0.111,OTHER,0.0,False,False,False,False,.,EX,.,there
ci01_266,circle01,266,1,There,O,EX,there,9,0.222,OTHER,0.0,False,False,False,False,``,VBZ,``,have
ci01_266,circle01,266,2,has,O,VBZ,have,9,0.333,VERB,0.0,False,False,False,False,EX,VBN,there,be
ci01_266,circle01,266,3,been,O,VBN,be,9,0.444,OTHER,0.0,False,False,False,False,VBZ,DT,have,a
ci01_266,circle01,266,4,a,O,DT,a,9,0.556,OTHER,0.0,False,False,False,False,VBN,NN,be,substitution
ci01_266,circle01,266,5,substitution,O,NN,substitution,9,0.667,NOUN,0.0,False,False,False,False,DT,IN,a,of
ci01_266,circle01,266,6,of,O,IN,of,9,0.778,OTHER,0.0,False,False,False,False,NN,NNS,substitution,lodger
ci01_266,circle01,266,7,lodgers,O,NNS,lodger,9,0.889,NOUN,0.0,False,False,False,False,IN,.,of,.
ci01_266,circle01,266,8,.,O,.,.,9,1.0,OTHER,0.0,False,False,False,False,NNS,WP,lodger,what
ci01_267,circle01,267,0,What,O,WP,what,21,0.048,OTHER,0.0,False,False,False,False,.,NN,.,i
ci01_267,circle01,267,1,I,O,NN,i,21,0.095,NOUN,0.0,False,False,False,False,WP,VBD,what,do
ci01_267,circle01,267,2,did,O,VBD,do,21,0.143,VERB,0.0,False,False,False,False,NN,RB,i,not
ci01_267,circle01,267,3,not,B-NEG,RB,not,21,0.19,ADV,0.0,False,False,False,False,VBD,VB,do,foresee
ci01_267,circle01,267,4,foresee,O,VB,foresee,21,0.238,VERB,0.0,False,False,False,False,RB,VBZ,not,be
ci01_267,circle01,267,5,is,O,VBZ,be,21,0.286,VERB,0.0,False,False,False,False,VB,IN,foresee,that
ci01_267,circle01,267,6,that,O,IN,that,21,0.333,OTHER,0.0,False,False,False,False,VBZ,PRP,be,we
ci01_267,circle01,267,7,we,O,PRP,we,21,0.381,PRON,0.0,False,False,False,False,IN,MD,that,should
ci01_267,circle01,267,8,should,O,MD,should,21,0.429,OTHER,0.0,False,False,False,False,PRP,VB,we,find
ci01_267,circle01,267,9,find,O,VB,find,21,0.476,VERB,0.0,False,False,False,False,MD,DT,should,a
ci01_267,circle01,267,10,a,O,DT,a,21,0.524,OTHER,0.125,False,False,False,False,VB,NN,find,woman
ci01_267,circle01,267,11,woman,O,NN,woman,21,0.571,NOUN,0.125,False,False,False,False,DT,",",a,","
ci01_267,circle01,267,12,",",O,",",",",21,0.619,OTHER,0.125,False,False,False,False,NN,CC,woman,and
ci01_267,circle01,267,13,and,O,CC,and,21,0.667,OTHER,0.125,False,True,False,False,",",DT,",",no
ci01_267,circle01,267,14,no,B-NEG,DT,no,21,0.714,OTHER,0.125,False,False,False,False,CC,JJ,and,ordinary
ci01_267,circle01,267,15,ordinary,O,JJ,ordinary,21,0.762,ADJ,-0.25,False,False,False,False,DT,NN,no,woman
ci01_267,circle01,267,16,woman,O,NN,woman,21,0.81,NOUN,0.0,False,False,False,False,JJ,",",ordinary,","
ci01_267,circle01,267,17,",",O,",",",",21,0.857,OTHER,0.0,False,False,False,False,NN,NN,woman,watson
ci01_267,circle01,267,18,Watson,O,NN,watson,21,0.905,NOUN,0.0,False,False,False,False,",",.,",",.
ci01_267,circle01,267,19,.,O,.,.,21,0.952,OTHER,0.0,False,False,False,False,NN,'',watson,''
ci01_267,circle01,267,20,'',O,'','',21,1.0,OTHER,0.0,False,False,False,False,.,``,.,``
ci01_268,circle01,268,0,``,O,``,``,6,0.167,OTHER,0.0,False,False,False,False,'',PRP,'',she
ci01_268,circle01,268,1,She,O,PRP,she,6,0.333,PRON,0.0,False,False,False,False,``,VBD,``,saw
ci01_268,circle01,268,2,saw,O,VBD,saw,6,0.5,VERB,0.0,False,False,False,False,PRP,PRP,she,u
ci01_268,circle01,268,3,us,O,PRP,u,6,0.667,PRON,0.0,False,False,False,False,VBD,.,saw,.
ci01_268,circle01,268,4,.,O,.,.,6,0.833,OTHER,0.0,False,False,False,False,PRP,'',u,''
ci01_268,circle01,268,5,'',O,'','',6,1.0,OTHER,0.0,False,False,False,False,.,``,.,``
ci01_269,circle01,269,0,``,O,``,``,10,0.1,OTHER,0.0,False,False,False,False,'',RB,'',well
ci01_269,circle01,269,1,Well,O,RB,well,10,0.2,ADV,0.0,False,False,False,False,``,",",``,","
ci01_269,circle01,269,2,",",O,",",",",10,0.3,OTHER,0.0,False,False,False,False,RB,PRP,well,she
ci01_269,circle01,269,3,she,O,PRP,she,10,0.4,PRON,0.0,False,False,False,False,",",VBD,",",saw
ci01_269,circle01,269,4,saw,O,VBD,saw,10,0.5,VERB,0.0,False,False,False,False,PRP,NN,she,something
ci01_269,circle01,269,5,something,O,NN,something,10,0.6,NOUN,0.0,False,False,False,False,VBD,TO,saw,to
ci01_269,circle01,269,6,to,O,TO,to,10,0.7,OTHER,0.0,False,False,False,False,NN,VB,something,alarm
ci01_269,circle01,269,7,alarm,O,VB,alarm,10,0.8,VERB,0.0,False,True,False,False,TO,PRP,to,her
ci01_269,circle01,269,8,her,O,PRP,her,10,0.9,PRON,0.0,False,False,False,False,VB,.,alarm,.
ci01_269,circle01,269,9,.,O,.,.,10,1.0,OTHER,0.0,False,False,False,False,PRP,DT,her,that
ci01_270,circle01,270,0,That,O,DT,that,4,0.25,OTHER,0.214,False,False,False,False,.,VBZ,.,be
ci01_270,circle01,270,1,is,O,VBZ,be,4,0.5,VERB,0.214,False,False,False,False,DT,JJ,that,certain
ci01_270,circle01,270,2,certain,O,JJ,certain,4,0.75,ADJ,0.214,False,False,False,False,VBZ,.,be,.
ci01_270,circle01,270,3,.,O,.,.,4,1.0,OTHER,0.0,False,False,False,False,JJ,DT,certain,the
ci01_271,circle01,271,0,The,O,DT,the,13,0.077,OTHER,0.05,False,False,False,False,.,JJ,.,general
ci01_271,circle01,271,1,general,O,JJ,general,13,0.154,ADJ,0.15,False,False,False,False,DT,NN,the,sequence
ci01_271,circle01,271,2,sequence,O,NN,sequence,13,0.231,NOUN,0.175,False,False,False,False,JJ,IN,general,of
ci01_271,circle01,271,3,of,O,IN,of,13,0.308,OTHER,0.175,False,False,False,False,NN,NNS,sequence,event
ci01_271,circle01,271,4,events,O,NNS,event,13,0.385,NOUN,0.175,False,False,False,False,IN,VBZ,of,be
ci01_271,circle01,271,5,is,O,VBZ,be,13,0.462,VERB,0.175,False,False,False,False,NNS,JJ,event,pretty
ci01_271,circle01,271,6,pretty,O,JJ,pretty,13,0.538,ADJ,0.175,False,False,False,False,VBZ,JJ,be,clear
ci01_271,circle01,271,7,clear,O,JJ,clear,13,0.615,ADJ,0.1,False,False,False,False,JJ,",",pretty,","
ci01_271,circle01,271,8,",",O,",",",",13,0.692,OTHER,0.0,False,False,False,False,JJ,VBZ,clear,be
ci01_271,circle01,271,9,is,O,VBZ,be,13,0.769,VERB,0.0,False,False,False,False,",",PRP,",",it
ci01_271,circle01,271,10,it,O,PRP,it,13,0.846,PRON,0.0,False,False,False,False,VBZ,RB,be,not
ci01_271,circle01,271,11,not,O,RB,not,13,0.923,ADV,0.0,False,False,False,False,PRP,.,it,?
ci01_271,circle01,271,12,?,O,.,?,13,1.0,OTHER,0.0,False,False,False,False,RB,DT,not,a
ci01_272,circle01,272,0,A,O,DT,a,14,0.071,OTHER,0.0,False,False,False,False,.,NN,?,couple
ci01_272,circle01,272,1,couple,O,NN,couple,14,0.143,NOUN,0.0,False,False,False,False,DT,JJ,a,seek
ci01_272,circle01,272,2,seek,O,JJ,seek,14,0.214,ADJ,0.0,False,False,False,False,NN,NN,couple,refuge
ci01_272,circle01,272,3,refuge,O,NN,refuge,14,0.286,NOUN,0.2,False,False,False,False,JJ,IN,seek,in
ci01_272,circle01,272,4,in,O,IN,in,14,0.357,OTHER,-1.0,False,False,False,False,NN,NN,refuge,london
ci01_272,circle01,272,5,London,O,NN,london,14,0.429,NOUN,-1.0,False,False,False,False,IN,IN,in,from
ci01_272,circle01,272,6,from,O,IN,from,14,0.5,OTHER,-0.5,False,False,False,False,NN,DT,london,a
ci01_272,circle01,272,7,a,O,DT,a,14,0.571,OTHER,-0.5,False,False,False,False,IN,RB,from,very
ci01_272,circle01,272,8,very,O,RB,very,14,0.643,ADV,-0.5,False,False,False,False,DT,JJ,a,terrible
ci01_272,circle01,272,9,terrible,O,JJ,terrible,14,0.714,ADJ,-0.5,False,False,False,False,RB,CC,very,and
ci01_272,circle01,272,10,and,O,CC,and,14,0.786,OTHER,0.0,False,True,False,False,JJ,JJ,terrible,instant
ci01_272,circle01,272,11,instant,O,JJ,instant,14,0.857,ADJ,0.0,False,True,False,False,CC,NN,and,danger
ci01_272,circle01,272,12,danger,O,NN,danger,14,0.929,NOUN,0.0,False,False,False,False,JJ,.,instant,.
ci01_272,circle01,272,13,.,O,.,.,14,1.0,OTHER,0.0,False,False,False,False,NN,DT,danger,the
ci01_273,circle01,273,0,The,O,DT,the,12,0.083,OTHER,0.0,False,False,False,False,.,NN,.,measure
ci01_273,circle01,273,1,measure,O,NN,measure,12,0.167,NOUN,0.0,False,False,False,False,DT,IN,the,of
ci01_273,circle01,273,2,of,O,IN,of,12,0.25,OTHER,0.0,False,False,False,False,NN,DT,measure,that
ci01_273,circle01,273,3,that,O,DT,that,12,0.333,OTHER,0.0,False,False,False,False,IN,NN,of,danger
ci01_273,circle01,273,4,danger,O,NN,danger,12,0.417,NOUN,0.0,False,False,False,False,DT,VBZ,that,be
ci01_273,circle01,273,5,is,O,VBZ,be,12,0.5,VERB,0.0,False,False,False,False,NN,DT,danger,the
ci01_273,circle01,273,6,the,O,DT,the,12,0.583,OTHER,0.0,False,False,False,False,VBZ,NN,be,rigour
ci01_273,circle01,273,7,rigour,O,NN,rigour,12,0.667,NOUN,0.0,False,False,False,False,DT,IN,the,of
ci01_273,circle01,273,8,of,O,IN,of,12,0.75,OTHER,0.0,False,False,False,False,NN,PRP$,rigour,their
ci01_273,circle01,273,9,their,O,PRP$,their,12,0.833,PRON,0.0,False,False,False,False,IN,NNS,of,precaution
ci01_273,circle01,273,10,precautions,O,NNS,precaution,12,0.917,NOUN,0.0,False,False,False,False,PRP$,.,their,.
ci01_273,circle01,273,11,.,O,.,.,12,1.0,OTHER,0.0,False,False,False,False,NNS,DT,precaution,the
ci01_274,circle01,274,0,The,O,DT,the,25,0.04,OTHER,0.0,False,False,False,False,.,NN,.,man
ci01_274,circle01,274,1,man,O,NN,man,25,0.08,NOUN,0.0,False,False,False,False,DT,",",the,","
ci01_274,circle01,274,2,",",O,",",",",25,0.12,OTHER,0.0,False,False,False,False,NN,WP,man,who
ci01_274,circle01,274,3,who,O,WP,who,25,0.16,OTHER,0.0,False,False,False,False,",",VBZ,",",have
ci01_274,circle01,274,4,has,O,VBZ,have,25,0.2,VERB,0.0,False,False,False,False,WP,DT,who,some
ci01_274,circle01,274,5,some,O,DT,some,25,0.24,OTHER,0.0,False,False,False,False,VBZ,NN,have,work
ci01_274,circle01,274,6,work,O,NN,work,25,0.28,NOUN,0.0,False,False,False,False,DT,WDT,some,which
ci01_274,circle01,274,7,which,O,WDT,which,25,0.32,OTHER,0.0,False,False,False,False,NN,PRP,work,he
ci01_274,circle01,274,8,he,O,PRP,he,25,0.36,PRON,0.0,False,False,False,False,WDT,MD,which,must
ci01_274,circle01,274,9,must,O,MD,must,25,0.4,OTHER,0.0,False,False,False,False,PRP,VB,he,do
ci01_274,circle01,274,10,do,O,VB,do,25,0.44,VERB,0.0,False,False,False,False,MD,",",must,","
ci01_274,circle01,274,11,",",O,",",",",25,0.48,OTHER,0.0,False,False,False,False,VB,VB,do,desire
ci01_274,circle01,274,12,desires,O,VB,desire,25,0.52,VERB,0.0,False,False,False,False,",",TO,",",to
ci01_274,circle01,274,13,to,O,TO,to,25,0.56,OTHER,0.2,False,False,False,False,VB,VB,desire,leave
ci01_274,circle01,274,14,leave,O,VB,leave,25,0.6,VERB,0.2,False,False,False,False,TO,DT,to,the
ci01_274,circle01,274,15,the,O,DT,the,25,0.64,OTHER,0.2,False,False,False,False,VB,NN,leave,woman
ci01_274,circle01,274,16,woman,O,NN,woman,25,0.68,NOUN,0.2,False,False,False,False,DT,IN,the,in
ci01_274,circle01,274,17,in,O,IN,in,25,0.72,OTHER,0.2,False,False,False,False,NN,JJ,woman,absolute
ci01_274,circle01,274,18,absolute,O,JJ,absolute,25,0.76,ADJ,0.2,False,True,False,False,IN,NN,in,safety
ci01_274,circle01,274,19,safety,O,NN,safety,25,0.8,NOUN,0.0,False,False,False,False,JJ,IN,absolute,while
ci01_274,circle01,274,20,while,O,IN,while,25,0.84,OTHER,0.0,False,False,False,False,NN,PRP,safety,he
ci01_274,circle01,274,21,he,O,PRP,he,25,0.88,PRON,0.0,False,False,False,False,IN,VBZ,while,do
ci01_274,circle01,274,22,does,O,VBZ,do,25,0.92,VERB,0.0,False,False,False,False,PRP,PRP,he,it
ci01_274,circle01,274,23,it,O,PRP,it,25,0.96,PRON,0.0,False,False,False,False,VBZ,.,do,.
ci01_274,circle01,274,24,.,O,.,.,25,1.0,OTHER,0.0,False,False,False,False,PRP,PRP,it,it
ci01_275,circle01,275,0,It,O,PRP,it,35,0.029,PRON,0.433,False,False,False,False,.,VBZ,.,be
ci01_275,circle01,275,1,is,O,VBZ,be,35,0.057,VERB,0.433,False,False,False,False,PRP,RB,it,not
ci01_275,circle01,275,2,not,B-NEG,RB,not,35,0.086,ADV,0.433,False,False,False,False,VBZ,DT,be,an
ci01_275,circle01,275,3,an,O,DT,an,35,0.114,OTHER,0.433,False,False,False,False,RB,JJ,not,easy
ci01_275,circle01,275,4,easy,O,JJ,easy,35,0.143,ADJ,0.433,False,False,False,False,DT,NN,an,problem
ci01_275,circle01,275,5,problem,O,NN,problem,35,0.171,NOUN,0.0,False,False,False,False,JJ,",",easy,","
ci01_275,circle01,275,6,",",O,",",",",35,0.2,OTHER,0.0,False,False,False,False,NN,CC,problem,but
ci01_275,circle01,275,7,but,O,CC,but,35,0.229,OTHER,0.0,False,False,False,False,",",PRP,",",he
ci01_275,circle01,275,8,he,O,PRP,he,35,0.257,PRON,0.375,False,False,False,False,CC,VBD,but,solve
ci01_275,circle01,275,9,solved,O,VBD,solve,35,0.286,VERB,0.375,False,False,False,False,PRP,PRP,he,it
ci01_275,circle01,275,10,it,O,PRP,it,35,0.314,PRON,0.375,False,False,False,False,VBD,IN,solve,in
ci01_275,circle01,275,11,in,O,IN,in,35,0.343,OTHER,0.375,False,False,False,False,PRP,DT,it,an
ci01_275,circle01,275,12,an,O,DT,an,35,0.371,OTHER,0.375,False,False,False,False,IN,JJ,in,original
ci01_275,circle01,275,13,original,O,JJ,original,35,0.4,ADJ,0.487,False,False,False,False,DT,NN,an,fashion
ci01_275,circle01,275,14,fashion,O,NN,fashion,35,0.429,NOUN,0.6,False,False,False,False,JJ,",",original,","
ci01_275,circle01,275,15,",",O,",",",",35,0.457,OTHER,0.6,False,False,False,False,NN,CC,fashion,and
ci01_275,circle01,275,16,and,O,CC,and,35,0.486,OTHER,0.6,False,True,False,False,",",RB,",",so
ci01_275,circle01,275,17,so,O,RB,so,35,0.514,ADV,0.6,False,False,False,False,CC,RB,and,effectively
ci01_275,circle01,275,18,effectively,O,RB,effectively,35,0.543,ADV,0.6,False,False,False,False,RB,IN,so,that
ci01_275,circle01,275,19,that,O,IN,that,35,0.571,OTHER,0.0,False,False,False,False,RB,PRP$,effectively,her
ci01_275,circle01,275,20,her,O,PRP$,her,35,0.6,PRON,0.0,False,False,False,False,IN,NN,that,presence
ci01_275,circle01,275,21,presence,O,NN,presence,35,0.629,NOUN,0.0,False,False,False,False,PRP$,VBD,her,be
ci01_275,circle01,275,22,was,O,VBD,be,35,0.657,VERB,0.0,False,False,False,False,NN,RB,presence,not
ci01_275,circle01,275,23,not,B-NEG,RB,not,35,0.686,ADV,0.0,False,False,False,False,VBD,RB,be,even
ci01_275,circle01,275,24,even,O,RB,even,35,0.714,ADV,0.0,False,False,False,False,RB,VBN,not,know
ci01_275,circle01,275,25,known,O,VBN,know,35,0.743,OTHER,0.0,False,False,False,False,RB,TO,even,to
ci01_275,circle01,275,26,to,O,TO,to,35,0.771,OTHER,0.0,False,False,False,False,VBN,DT,know,the
ci01_275,circle01,275,27,the,O,DT,the,35,0.8,OTHER,0.0,False,False,False,False,TO,NN,to,landlady
ci01_275,circle01,275,28,landlady,O,NN,landlady,35,0.829,NOUN,0.0,False,False,False,False,DT,WP,the,who
ci01_275,circle01,275,29,who,O,WP,who,35,0.857,OTHER,0.0,False,False,False,False,NN,VBZ,landlady,supply
ci01_275,circle01,275,30,supplies,O,VBZ,supply,35,0.886,VERB,0.0,False,False,False,False,WP,PRP$,who,her
ci01_275,circle01,275,31,her,O,PRP$,her,35,0.914,PRON,0.0,False,False,False,False,VBZ,IN,supply,with
ci01_275,circle01,275,32,with,O,IN,with,35,0.943,OTHER,0.0,False,False,False,False,PRP$,NN,her,food
ci01_275,circle01,275,33,food,O,NN,food,35,0.971,NOUN,0.0,False,False,False,False,IN,.,with,.
ci01_275,circle01,275,34,.,O,.,.,35,1.0,OTHER,0.0,False,False,False,False,NN,DT,food,the
ci01_276,circle01,276,0,The,O,DT,the,20,0.05,OTHER,0.0,False,False,False,False,.,JJ,.,printed
ci01_276,circle01,276,1,printed,O,JJ,printed,20,0.1,ADJ,0.0,False,False,False,False,DT,NNS,the,message
ci01_276,circle01,276,2,messages,O,NNS,message,20,0.15,NOUN,0.25,False,False,False,False,JJ,",",printed,","
ci01_276,circle01,276,3,",",O,",",",",20,0.2,OTHER,0.25,False,False,False,False,NNS,IN,message,a
ci01_276,circle01,276,4,as,O,IN,a,20,0.25,OTHER,0.25,False,False,False,False,",",VBZ,",",be
ci01_276,circle01,276,5,is,O,VBZ,be,20,0.3,VERB,0.25,False,False,False,False,IN,RB,a,now
ci01_276,circle01,276,6,now,O,RB,now,20,0.35,ADV,0.25,False,False,False,False,VBZ,JJ,be,evident
ci01_276,circle01,276,7,evident,O,JJ,evident,20,0.4,ADJ,0.25,False,False,False,False,RB,",",now,","
ci01_276,circle01,276,8,",",O,",",",",20,0.45,OTHER,0.0,False,False,False,False,JJ,VBD,evident,be
ci01_276,circle01,276,9,were,O,VBD,be,20,0.5,VERB,0.0,False,False,False,False,",",TO,",",to
ci01_276,circle01,276,10,to,O,TO,to,20,0.55,OTHER,0.0,False,False,False,False,VBD,VB,be,prevent
ci01_276,circle01,276,11,prevent,O,VB,prevent,20,0.6,VERB,0.0,False,False,False,False,TO,PRP$,to,her
ci01_276,circle01,276,12,her,O,PRP$,her,20,0.65,PRON,0.0,False,False,False,False,VB,NN,prevent,sex
ci01_276,circle01,276,13,sex,O,NN,sex,20,0.7,NOUN,0.0,False,False,False,False,PRP$,VBG,her,be
ci01_276,circle01,276,14,being,O,VBG,be,20,0.75,VERB,0.0,False,False,False,False,NN,VBN,sex,discover
ci01_276,circle01,276,15,discovered,O,VBN,discover,20,0.8,OTHER,0.0,False,True,False,False,VBG,IN,be,by
ci01_276,circle01,276,16,by,O,IN,by,20,0.85,OTHER,0.0,False,False,False,False,VBN,PRP$,discover,her
ci01_276,circle01,276,17,her,O,PRP$,her,20,0.9,PRON,0.0,False,False,False,False,IN,NN,by,writing
ci01_276,circle01,276,18,writing,O,NN,writing,20,0.95,NOUN,0.0,False,False,False,False,PRP$,.,her,.
ci01_276,circle01,276,19,.,O,.,.,20,1.0,OTHER,0.0,False,False,False,False,NN,DT,writing,the
ci01_277,circle01,277,0,The,O,DT,the,18,0.056,OTHER,0.1,False,False,False,False,.,NN,.,man
ci01_277,circle01,277,1,man,O,NN,man,18,0.111,NOUN,0.1,False,False,False,False,DT,MD,the,can
ci01_277,circle01,277,2,can,O,MD,can,18,0.167,OTHER,0.1,False,False,False,False,NN,RB,man,not
ci01_277,circle01,277,3,not,B-NEG,RB,not,18,0.222,ADV,0.1,False,False,False,False,MD,VB,can,come
ci01_277,circle01,277,4,come,O,VB,come,18,0.278,VERB,0.1,False,False,False,False,RB,IN,not,near
ci01_277,circle01,277,5,near,O,IN,near,18,0.333,OTHER,0.1,False,False,False,False,VB,DT,come,the
ci01_277,circle01,277,6,the,O,DT,the,18,0.389,OTHER,0.0,False,False,False,False,IN,NN,near,woman
ci01_277,circle01,277,7,woman,O,NN,woman,18,0.444,NOUN,0.0,False,False,False,False,DT,",",the,","
ci01_277,circle01,277,8,",",O,",",",",18,0.5,OTHER,0.0,False,False,False,False,NN,CC,woman,or
ci01_277,circle01,277,9,or,O,CC,or,18,0.556,OTHER,0.0,False,False,False,False,",",PRP,",",he
ci01_277,circle01,277,10,he,O,PRP,he,18,0.611,PRON,0.0,False,False,False,False,CC,MD,or,will
ci01_277,circle01,277,11,will,O,MD,will,18,0.667,OTHER,0.0,False,False,False,False,PRP,VB,he,guide
ci01_277,circle01,277,12,guide,O,VB,guide,18,0.722,VERB,0.0,False,False,False,False,MD,PRP$,will,their
ci01_277,circle01,277,13,their,O,PRP$,their,18,0.778,PRON,0.0,False,False,False,False,VB,NNS,guide,enemy
ci01_277,circle01,277,14,enemies,O,NNS,enemy,18,0.833,NOUN,0.0,False,False,False,False,PRP$,TO,their,to
ci01_277,circle01,277,15,to,O,TO,to,18,0.889,OTHER,0.0,False,False,False,False,NNS,PRP$,enemy,her
ci01_277,circle01,277,16,her,O,PRP$,her,18,0.944,PRON,0.0,False,False,False,False,TO,.,to,.
ci01_277,circle01,277,17,.,O,.,.,18,1.0,OTHER,0.0,False,False,False,False,PRP$,IN,her,since
ci01_278,circle01,278,0,Since,O,IN,since,20,0.05,OTHER,0.0,False,False,False,False,.,PRP,.,he
ci01_278,circle01,278,1,he,O,PRP,he,20,0.1,PRON,0.0,False,False,False,False,IN,MD,since,can
ci01_278,circle01,278,2,can,O,MD,can,20,0.15,OTHER,0.1,False,False,False,False,PRP,RB,he,not
ci01_278,circle01,278,3,not,B-NEG,RB,not,20,0.2,ADV,0.1,False,False,False,False,MD,VB,can,communicate
ci01_278,circle01,278,4,communicate,O,VB,communicate,20,0.25,VERB,0.1,False,False,False,False,RB,IN,not,with
ci01_278,circle01,278,5,with,O,IN,with,20,0.3,OTHER,0.1,False,False,False,False,VB,PRP,communicate,her
ci01_278,circle01,278,6,her,O,PRP,her,20,0.35,PRON,0.1,False,False,False,False,IN,JJ,with,direct
ci01_278,circle01,278,7,direct,O,JJ,direct,20,0.4,ADJ,0.1,False,False,False,False,PRP,",",her,","
ci01_278,circle01,278,8,",",O,",",",",20,0.45,OTHER,0.0,False,False,False,False,JJ,PRP,direct,he
ci01_278,circle01,278,9,he,O,PRP,he,20,0.5,PRON,0.0,False,False,False,False,",",VBZ,",",have
ci01_278,circle01,278,10,has,O,VBZ,have,20,0.55,VERB,0.0,False,False,False,False,PRP,VBN,he,recourse
ci01_278,circle01,278,11,recourse,O,VBN,recourse,20,0.6,OTHER,0.0,False,False,False,False,VBZ,TO,have,to
ci01_278,circle01,278,12,to,O,TO,to,20,0.65,OTHER,0.0,False,False,False,False,VBN,DT,recourse,the
ci01_278,circle01,278,13,the,O,DT,the,20,0.7,OTHER,0.0,False,False,False,False,TO,JJ,to,agony
ci01_278,circle01,278,14,agony,O,JJ,agony,20,0.75,ADJ,0.0,False,True,False,False,DT,NN,the,column
