sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,pos_category,sentiment,isExpression,hasPrefix,hasSuffix,isAntonym,previous_pos,next_pos,previous_lemma,next_lemma
ba01_25,baskervilles01,25,16,chair,O,NN,chair,NOUN,0.0,False,False,False,False,PRP$,CC,his,and
ba01_25,baskervilles01,25,17,and,O,CC,and,OTHER,0.0,False,True,False,False,NN,VBG,chair,lighting
ba01_25,baskervilles01,25,18,lighting,O,VBG,lighting,VERB,0.0,False,False,False,False,CC,DT,and,a
ba01_25,baskervilles01,25,19,a,O,DT,a,OTHER,0.0,False,False,False,False,VBG,NN,lighting,cigarette
ba01_25,baskervilles01,25,20,cigarette,O,NN,cigarette,NOUN,0.0,False,False,False,False,DT,.,a,.
ba01_25,baskervilles01,25,21,.,O,.,.,OTHER,0.0,False,False,False,False,NN,``,cigarette,``
ba01_26,baskervilles01,26,0,``,O,``,``,OTHER,0.0,False,False,False,False,.,NN,.,i
ba01_26,baskervilles01,26,1,I,O,NN,i,NOUN,0.0,False,False,False,False,``,VBP,``,am
ba01_26,baskervilles01,26,2,am,O,VBP,am,VERB,0.0,False,False,False,False,NN,NN,i,bound
ba01_26,baskervilles01,26,3,bound,O,NN,bound,NOUN,0.0,False,False,False,False,VBP,TO,am,to
ba01_26,baskervilles01,26,4,to,O,TO,to,OTHER,0.0,False,False,False,False,NN,VB,bound,say
ba01_26,baskervilles01,26,5,say,O,VB,say,VERB,0.0,False,False,False,False,TO,IN,to,that
ba01_26,baskervilles01,26,6,that,O,IN,that,OTHER,0.0,False,False,False,False,VB,IN,say,in
ba01_26,baskervilles01,26,7,in,O,IN,in,OTHER,0.0,False,False,False,False,IN,PDT,that,all
ba01_26,baskervilles01,26,8,all,O,PDT,all,OTHER,0.0,False,True,False,False,IN,DT,in,the
ba01_26,baskervilles01,26,9,the,O,DT,the,OTHER,0.0,False,False,False,False,PDT,NNS,all,account
ba01_26,baskervilles01,26,10,accounts,O,NNS,account,NOUN,0.0,False,True,False,False,DT,WDT,the,which
ba01_26,baskervilles01,26,11,which,O,WDT,which,OTHER,0.7,False,False,False,False,NNS,PRP,account,you
ba01_26,baskervilles01,26,12,you,O,PRP,you,PRON,0.7,False,False,False,False,WDT,VBP,which,have
ba01_26,baskervilles01,26,13,have,O,VBP,have,VERB,0.7,False,False,False,False,PRP,VBN,you,been
ba01_26,baskervilles01,26,14,been,O,VBN,been,OTHER,0.7,False,False,False,False,VBP,RB,have,so
ba01_26,baskervilles01,26,15,so,O,RB,so,ADV,0.7,False,False,False,False,VBN,JJ,been,good
ba01_26,baskervilles01,26,16,good,O,JJ,good,ADJ,0.7,False,False,False,False,RB,IN,so,a
ba01_26,baskervilles01,26,17,as,O,IN,a,OTHER,0.6,False,False,False,False,JJ,TO,good,to
ba01_26,baskervilles01,26,18,to,O,TO,to,OTHER,0.175,False,False,False,False,IN,VB,a,give
ba01_26,baskervilles01,26,19,give,O,VB,give,VERB,0.175,False,False,False,False,TO,IN,to,of
ba01_26,baskervilles01,26,20,of,O,IN,of,OTHER,0.175,False,False,False,False,VB,PRP$,give,my
ba01_26,baskervilles01,26,21,my,O,PRP$,my,PRON,0.175,False,False,False,False,IN,JJ,of,own
ba01_26,baskervilles01,26,22,own,O,JJ,own,ADJ,0.175,False,False,False,False,PRP$,JJ,my,small
ba01_26,baskervilles01,26,23,small,O,JJ,small,ADJ,-0.25,False,False,False,False,JJ,NNS,own,achievement
ba01_26,baskervilles01,26,24,achievements,O,NNS,achievement,NOUN,0.0,False,True,False,False,JJ,PRP,small,you
ba01_26,baskervilles01,26,25,you,O,PRP,you,PRON,0.6,False,False,False,False,NNS,VBP,achievement,have
ba01_26,baskervilles01,26,26,have,O,VBP,have,VERB,0.6,False,False,False,False,PRP,RB,you,habitually
ba01_26,baskervilles01,26,27,habitually,O,RB,habitually,ADV,0.6,False,False,False,False,VBP,VBN,have,underrated
ba01_26,baskervilles01,26,28,underrated,O,VBN,underrated,OTHER,0.6,False,True,False,False,RB,PRP$,habitually,your
ba01_26,baskervilles01,26,29,your,O,PRP$,your,PRON,0.6,False,False,False,False,VBN,JJ,underrated,own
ba01_26,baskervilles01,26,30,own,O,JJ,own,ADJ,0.6,False,False,False,False,PRP$,NNS,your,ability
ba01_26,baskervilles01,26,31,abilities,O,NNS,ability,NOUN,0.0,False,True,False,False,JJ,.,own,.
ba01_26,baskervilles01,26,32,.,O,.,.,OTHER,0.0,False,False,False,False,NNS,PRP,ability,it
ba01_27,baskervilles01,27,0,It,O,PRP,it,PRON,0.0,False,False,False,False,.,MD,.,may
ba01_27,baskervilles01,27,1,may,O,MD,may,OTHER,0.0,False,False,False,False,PRP,VB,it,be
ba01_27,baskervilles01,27,2,be,O,VB,be,VERB,0.0,False,False,False,False,MD,IN,may,that
ba01_27,baskervilles01,27,3,that,O,IN,that,OTHER,0.0,False,False,False,False,VB,PRP,be,you
ba01_27,baskervilles01,27,4,you,O,PRP,you,PRON,0.0,False,False,False,False,IN,VBP,that,are
ba01_27,baskervilles01,27,5,are,O,VBP,are,VERB,0.0,False,True,False,False,PRP,RB,you,not
ba01_27,baskervilles01,27,6,not,B-NEG,RB,not,ADV,0.0,False,False,False,False,VBP,PRP,are,yourself
ba01_27,baskervilles01,27,7,yourself,O,PRP,yourself,PRON,0.0,False,False,False,False,RB,JJ,not,luminous
ba01_27,baskervilles01,27,8,luminous,O,JJ,luminous,ADJ,0.0,False,False,False,False,PRP,",",yourself,","
ba01_27,baskervilles01,27,9,",",O,",",",",OTHER,0.0,False,False,False,False,JJ,CC,luminous,but
ba01_27,baskervilles01,27,10,but,O,CC,but,OTHER,0.0,False,False,False,False,",",PRP,",",you
ba01_27,baskervilles01,27,11,you,O,PRP,you,PRON,0.4,False,False,False,False,CC,VBP,but,are
ba01_27,baskervilles01,27,12,are,O,VBP,are,VERB,0.4,False,True,False,False,PRP,DT,you,a
ba01_27,baskervilles01,27,13,a,O,DT,a,OTHER,0.4,False,False,False,False,VBP,NN,are,conductor
ba01_27,baskervilles01,27,14,conductor,O,NN,conductor,NOUN,0.4,False,False,False,False,DT,IN,a,of
ba01_27,baskervilles01,27,15,of,O,IN,of,OTHER,0.4,False,False,False,False,NN,NN,conductor,light
ba01_27,baskervilles01,27,16,light,O,NN,light,NOUN,0.4,False,False,False,False,IN,.,of,.
ba01_27,baskervilles01,27,17,.,O,.,.,OTHER,0.0,False,False,False,False,NN,DT,light,some
ba01_28,baskervilles01,28,0,Some,O,DT,some,OTHER,0.0,False,False,False,False,.,NNS,.,people
ba01_28,baskervilles01,28,1,people,O,NNS,people,NOUN,0.0,False,False,False,False,DT,IN,some,without
ba01_28,baskervilles01,28,2,without,B-NEG,IN,without,OTHER,0.75,False,False,False,False,NNS,VBG,people,possessing
ba01_28,baskervilles01,28,3,possessing,O,VBG,possessing,VERB,0.75,False,False,False,False,IN,NN,without,genius
ba01_28,baskervilles01,28,4,genius,O,NN,genius,NOUN,0.75,False,False,False,False,VBG,VBP,possessing,have
ba01_28,baskervilles01,28,5,have,O,VBP,have,VERB,0.75,False,False,False,False,NN,DT,genius,a
ba01_28,baskervilles01,28,6,a,O,DT,a,OTHER,0.75,False,False,False,False,VBP,JJ,have,remarkable
ba01_28,baskervilles01,28,7,remarkable,O,JJ,remarkable,ADJ,0.75,False,False,False,False,DT,NN,a,power
ba01_28,baskervilles01,28,8,power,O,NN,power,NOUN,0.0,False,False,False,False,JJ,IN,remarkable,of
ba01_28,baskervilles01,28,9,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,VBG,power,stimulating
ba01_28,baskervilles01,28,10,stimulating,O,VBG,stimulating,VERB,0.0,False,False,False,False,IN,PRP,of,it
ba01_28,baskervilles01,28,11,it,O,PRP,it,PRON,0.0,False,False,False,False,VBG,.,stimulating,.
ba01_28,baskervilles01,28,12,.,O,.,.,OTHER,0.0,False,False,False,False,PRP,NN,it,i
ba01_29,baskervilles01,29,0,I,O,NN,i,NOUN,0.0,False,False,False,False,.,NN,.,confess
ba01_29,baskervilles01,29,1,confess,O,NN,confess,NOUN,0.0,False,False,False,False,NN,",",i,","
ba01_29,baskervilles01,29,2,",",O,",",",",OTHER,0.0,False,False,False,False,NN,PRP$,confess,my
ba01_29,baskervilles01,29,3,my,O,PRP$,my,PRON,0.0,False,False,False,False,",",JJ,",",dear
ba01_29,baskervilles01,29,4,dear,O,JJ,dear,ADJ,0.0,False,False,False,False,PRP$,NN,my,fellow
ba01_29,baskervilles01,29,5,fellow,O,NN,fellow,NOUN,0.2,False,False,False,False,JJ,",",dear,","
ba01_29,baskervilles01,29,6,",",O,",",",",OTHER,0.26,False,False,False,False,NN,IN,fellow,that
ba01_29,baskervilles01,29,7,that,O,IN,that,OTHER,0.26,False,False,False,False,",",JJ,",",i
ba01_29,baskervilles01,29,8,I,O,JJ,i,ADJ,0.26,False,False,False,False,IN,VBP,that,am
ba01_29,baskervilles01,29,9,am,O,VBP,am,VERB,0.26,False,False,False,False,JJ,RB,i,very
ba01_29,baskervilles01,29,10,very,O,RB,very,ADV,0.26,False,False,False,False,VBP,JJ,am,much
ba01_29,baskervilles01,29,11,much,O,JJ,much,ADJ,0.2,False,False,False,False,RB,IN,very,in
ba01_29,baskervilles01,29,12,in,O,IN,in,OTHER,0.0,False,False,False,False,JJ,PRP$,much,your
ba01_29,baskervilles01,29,13,your,O,PRP$,your,PRON,0.0,False,False,False,False,IN,NN,in,debt
ba01_29,baskervilles01,29,14,debt,O,NN,debt,NOUN,0.0,False,False,False,False,PRP$,.,your,.
ba01_29,baskervilles01,29,15,.,O,.,.,OTHER,0.0,False,False,False,False,NN,'',debt,''
ba01_29,baskervilles01,29,16,'',O,'','',OTHER,0.0,False,False,False,False,.,PRP,.,he
ba01_30,baskervilles01,30,0,He,O,PRP,he,PRON,0.2,False,False,False,False,'',VBD,'',had
ba01_30,baskervilles01,30,1,had,O,VBD,had,VERB,0.2,False,False,False,False,PRP,RB,he,never
ba01_30,baskervilles01,30,2,never,B-NEG,RB,never,ADV,0.2,False,False,False,False,VBD,VBD,had,said
ba01_30,baskervilles01,30,3,said,O,VBD,said,VERB,0.2,False,False,False,False,RB,IN,never,a
ba01_30,baskervilles01,30,4,as,O,IN,a,OTHER,0.2,False,False,False,False,VBD,JJ,said,much
ba01_30,baskervilles01,30,5,much,O,JJ,much,ADJ,0.2,False,False,False,False,IN,IN,a,before
ba01_30,baskervilles01,30,6,before,O,IN,before,OTHER,0.0,False,False,False,False,JJ,",",much,","
ba01_30,baskervilles01,30,7,",",O,",",",",OTHER,0.0,False,False,False,False,IN,CC,before,and
ba01_30,baskervilles01,30,8,and,O,CC,and,OTHER,0.0,False,True,False,False,",",NN,",",i
ba01_30,baskervilles01,30,9,I,O,NN,i,NOUN,0.0,False,False,False,False,CC,MD,and,must
ba01_30,baskervilles01,30,10,must,O,MD,must,OTHER,0.0,False,False,False,False,NN,VB,i,admit
ba01_30,baskervilles01,30,11,admit,O,VB,admit,VERB,0.0,False,True,False,False,MD,IN,must,that
ba01_30,baskervilles01,30,12,that,O,IN,that,OTHER,0.0,False,False,False,False,VB,PRP$,admit,his
ba01_30,baskervilles01,30,13,his,O,PRP$,his,PRON,0.0,False,False,False,False,IN,NNS,that,word
ba01_30,baskervilles01,30,14,words,O,NNS,word,NOUN,0.0,False,False,False,False,PRP$,VBD,his,gave
ba01_30,baskervilles01,30,15,gave,O,VBD,gave,VERB,0.0,False,False,False,False,NNS,PRP,word,me
ba01_30,baskervilles01,30,16,me,O,PRP,me,PRON,0.0,False,False,False,False,VBD,JJ,gave,keen
ba01_30,baskervilles01,30,17,keen,O,JJ,keen,ADJ,0.0,False,False,False,False,PRP,NN,me,pleasure
ba01_30,baskervilles01,30,18,pleasure,O,NN,pleasure,NOUN,0.0,False,False,False,False,JJ,",",keen,","
ba01_30,baskervilles01,30,19,",",O,",",",",OTHER,0.0,False,False,False,False,NN,IN,pleasure,for
ba01_30,baskervilles01,30,20,for,O,IN,for,OTHER,0.0,False,False,False,False,",",NN,",",i
ba01_30,baskervilles01,30,21,I,O,NN,i,NOUN,0.0,False,False,False,False,IN,VBD,for,had
ba01_30,baskervilles01,30,22,had,O,VBD,had,VERB,0.0,False,False,False,False,NN,RB,i,often
ba01_30,baskervilles01,30,23,often,O,RB,often,ADV,0.0,False,False,False,False,VBD,VBN,had,been
ba01_30,baskervilles01,30,24,been,O,VBN,been,OTHER,0.0,False,False,False,False,RB,VBN,often,piqued
ba01_30,baskervilles01,30,25,piqued,O,VBN,piqued,OTHER,0.0,False,False,False,False,VBN,IN,been,by
ba01_30,baskervilles01,30,26,by,O,IN,by,OTHER,0.0,False,False,False,False,VBN,PRP$,piqued,his
ba01_30,baskervilles01,30,27,his,O,PRP$,his,PRON,0.0,False,False,False,False,IN,NN,by,indifference
ba01_30,baskervilles01,30,28,indifference,O,NN,indifference,NOUN,0.0,False,True,False,False,PRP$,TO,his,to
ba01_30,baskervilles01,30,29,to,O,TO,to,OTHER,0.0,False,False,False,False,NN,PRP$,indifference,my
ba01_30,baskervilles01,30,30,my,O,PRP$,my,PRON,0.0,False,False,False,False,TO,NN,to,admiration
ba01_30,baskervilles01,30,31,admiration,O,NN,admiration,NOUN,0.0,False,True,False,False,PRP$,CC,my,and
ba01_30,baskervilles01,30,32,and,O,CC,and,OTHER,0.0,False,True,False,False,NN,TO,admiration,to
ba01_30,baskervilles01,30,33,to,O,TO,to,OTHER,0.0,False,False,False,False,CC,DT,and,the
ba01_30,baskervilles01,30,34,the,O,DT,the,OTHER,0.0,False,False,False,False,TO,NNS,to,attempt
ba01_30,baskervilles01,30,35,attempts,O,NNS,attempt,NOUN,0.0,False,True,False,False,DT,WDT,the,which
ba01_30,baskervilles01,30,36,which,O,WDT,which,OTHER,0.0,False,False,False,False,NNS,VBP,attempt,i
ba01_30,baskervilles01,30,37,I,O,VBP,i,VERB,0.0,False,False,False,False,WDT,VBD,which,had
ba01_30,baskervilles01,30,38,had,O,VBD,had,VERB,0.0,False,False,False,False,VBP,VBN,i,made
ba01_30,baskervilles01,30,39,made,O,VBN,made,OTHER,0.0,False,False,False,False,VBD,TO,had,to
ba01_30,baskervilles01,30,40,to,O,TO,to,OTHER,0.0,False,False,False,False,VBN,VB,made,give
ba01_30,baskervilles01,30,41,give,O,VB,give,VERB,0.0,False,False,False,False,TO,NN,to,publicity
ba01_30,baskervilles01,30,42,publicity,O,NN,publicity,NOUN,0.0,False,False,False,False,VB,TO,give,to
ba01_30,baskervilles01,30,43,to,O,TO,to,OTHER,0.0,False,False,False,False,NN,PRP$,publicity,his
ba01_30,baskervilles01,30,44,his,O,PRP$,his,PRON,0.0,False,False,False,False,TO,NNS,to,method
ba01_30,baskervilles01,30,45,methods,O,NNS,method,NOUN,0.0,False,False,False,False,PRP$,.,his,.
ba01_30,baskervilles01,30,46,.,O,.,.,OTHER,0.0,False,False,False,False,NNS,NN,method,i
ba01_31,baskervilles01,31,0,I,O,NN,i,NOUN,0.8,False,False,False,False,.,VBD,.,wa
ba01_31,baskervilles01,31,1,was,O,VBD,wa,VERB,0.8,False,False,False,False,NN,JJ,i,proud
ba01_31,baskervilles01,31,2,proud,O,JJ,proud,ADJ,0.8,False,False,False,False,VBD,",",wa,","
ba01_31,baskervilles01,31,3,",",O,",",",",OTHER,0.0,False,False,False,False,JJ,RB,proud,too
ba01_31,baskervilles01,31,4,too,O,RB,too,ADV,0.0,False,False,False,False,",",",",",",","
ba01_31,baskervilles01,31,5,",",O,",",",",OTHER,0.0,False,False,False,False,RB,TO,too,to
ba01_31,baskervilles01,31,6,to,O,TO,to,OTHER,0.0,False,False,False,False,",",VB,",",think
ba01_31,baskervilles01,31,7,think,O,VB,think,VERB,0.1,False,False,False,False,TO,IN,to,that
ba01_31,baskervilles01,31,8,that,O,IN,that,OTHER,0.1,False,False,False,False,VB,NN,think,i
ba01_31,baskervilles01,31,9,I,O,NN,i,NOUN,0.1,False,False,False,False,IN,VBD,that,had
ba01_31,baskervilles01,31,10,had,O,VBD,had,VERB,0.1,False,False,False,False,NN,RB,i,so
ba01_31,baskervilles01,31,11,so,O,RB,so,ADV,0.1,False,False,False,False,VBD,RB,had,far
ba01_31,baskervilles01,31,12,far,O,RB,far,ADV,0.1,False,False,False,False,RB,VBN,so,mastered
ba01_31,baskervilles01,31,13,mastered,O,VBN,mastered,OTHER,0.0,False,False,False,False,RB,PRP$,far,his
ba01_31,baskervilles01,31,14,his,O,PRP$,his,PRON,0.0,False,False,False,False,VBN,NN,mastered,system
ba01_31,baskervilles01,31,15,system,O,NN,system,NOUN,0.0,False,False,False,False,PRP$,IN,his,a
ba01_31,baskervilles01,31,16,as,O,IN,a,OTHER,0.0,False,False,False,False,NN,TO,system,to
ba01_31,baskervilles01,31,17,to,O,TO,to,OTHER,0.0,False,False,False,False,IN,VB,a,apply
ba01_31,baskervilles01,31,18,apply,O,VB,apply,VERB,0.0,False,True,False,False,TO,PRP,to,it
ba01_31,baskervilles01,31,19,it,O,PRP,it,PRON,0.0,False,False,False,False,VB,IN,apply,in
ba01_31,baskervilles01,31,20,in,O,IN,in,OTHER,0.0,False,False,False,False,PRP,DT,it,a
ba01_31,baskervilles01,31,21,a,O,DT,a,OTHER,0.0,False,False,False,False,IN,NN,in,way
ba01_31,baskervilles01,31,22,way,O,NN,way,NOUN,0.0,False,False,False,False,DT,WDT,a,which
ba01_31,baskervilles01,31,23,which,O,WDT,which,OTHER,0.0,False,False,False,False,NN,VBD,way,earned
ba01_31,baskervilles01,31,24,earned,O,VBD,earned,VERB,0.0,False,False,False,False,WDT,PRP$,which,his
ba01_31,baskervilles01,31,25,his,O,PRP$,his,PRON,0.0,False,False,False,False,VBD,NN,earned,approval
ba01_31,baskervilles01,31,26,approval,O,NN,approval,NOUN,0.0,False,True,False,False,PRP$,.,his,.
ba01_31,baskervilles01,31,27,.,O,.,.,OTHER,0.0,False,False,False,False,NN,PRP,approval,he
ba01_32,baskervilles01,32,0,He,O,PRP,he,PRON,0.0,False,False,False,False,.,RB,.,now
ba01_32,baskervilles01,32,1,now,O,RB,now,ADV,0.0,False,False,False,False,PRP,VBD,he,took
ba01_32,baskervilles01,32,2,took,O,VBD,took,VERB,0.0,False,False,False,False,RB,DT,now,the
ba01_32,baskervilles01,32,3,the,O,DT,the,OTHER,0.0,False,False,False,False,VBD,NN,took,stick
ba01_32,baskervilles01,32,4,stick,O,NN,stick,NOUN,0.0,False,False,False,False,DT,IN,the,from
ba01_32,baskervilles01,32,5,from,O,IN,from,OTHER,0.0,False,False,False,False,NN,PRP$,stick,my
ba01_32,baskervilles01,32,6,my,O,PRP$,my,PRON,0.0,False,False,False,False,IN,NNS,from,hand
ba01_32,baskervilles01,32,7,hands,O,NNS,hand,NOUN,0.0,False,False,False,False,PRP$,CC,my,and
ba01_32,baskervilles01,32,8,and,O,CC,and,OTHER,-0.2,False,True,False,False,NNS,VBD,hand,examined
ba01_32,baskervilles01,32,9,examined,O,VBD,examined,VERB,-0.2,False,False,False,False,CC,PRP,and,it
ba01_32,baskervilles01,32,10,it,O,PRP,it,PRON,-0.2,False,False,False,False,VBD,IN,examined,for
ba01_32,baskervilles01,32,11,for,O,IN,for,OTHER,-0.2,False,False,False,False,PRP,DT,it,a
ba01_32,baskervilles01,32,12,a,O,DT,a,OTHER,-0.1,False,False,False,False,IN,JJ,for,few
ba01_32,baskervilles01,32,13,few,O,JJ,few,ADJ,-0.1,False,False,False,False,DT,NNS,a,minute
ba01_32,baskervilles01,32,14,minutes,O,NNS,minute,NOUN,0.0,False,False,False,False,JJ,IN,few,with
ba01_32,baskervilles01,32,15,with,O,IN,with,OTHER,0.0,False,False,False,False,NNS,PRP$,minute,his
ba01_32,baskervilles01,32,16,his,O,PRP$,his,PRON,0.0,False,False,False,False,IN,JJ,with,naked
ba01_32,baskervilles01,32,17,naked,O,JJ,naked,ADJ,0.0,False,False,False,False,PRP$,NNS,his,eye
ba01_32,baskervilles01,32,18,eyes,O,NNS,eye,NOUN,0.0,False,False,False,False,JJ,.,naked,.
ba01_32,baskervilles01,32,19,.,O,.,.,OTHER,0.0,False,False,False,False,NNS,RB,eye,then
ba01_33,baskervilles01,33,0,Then,O,RB,then,ADV,0.0,False,False,False,False,.,IN,.,with
ba01_33,baskervilles01,33,1,with,O,IN,with,OTHER,0.0,False,False,False,False,RB,DT,then,an
ba01_33,baskervilles01,33,2,an,O,DT,an,OTHER,0.0,False,False,False,False,IN,NN,with,expression
ba01_33,baskervilles01,33,3,expression,O,NN,expression,NOUN,-0.15555555555555559,False,False,False,False,DT,IN,an,of
ba01_33,baskervilles01,33,4,of,O,IN,of,OTHER,-0.15555555555555559,False,False,False,False,NN,NN,expression,interest
ba01_33,baskervilles01,33,5,interest,O,NN,interest,NOUN,-0.15555555555555559,False,True,False,False,IN,PRP,of,he
ba01_33,baskervilles01,33,6,he,O,PRP,he,PRON,-0.15555555555555559,False,False,False,False,NN,VBD,interest,laid
ba01_33,baskervilles01,33,7,laid,O,VBD,laid,VERB,-0.15555555555555559,False,False,False,False,PRP,RP,he,down
ba01_33,baskervilles01,33,8,down,O,RP,down,OTHER,-0.15555555555555559,False,False,False,False,VBD,PRP$,laid,his
ba01_33,baskervilles01,33,9,his,O,PRP$,his,PRON,0.0,False,False,False,False,RP,NN,down,cigarette
ba01_33,baskervilles01,33,10,cigarette,O,NN,cigarette,NOUN,0.0,False,False,False,False,PRP$,",",his,","
ba01_33,baskervilles01,33,11,",",O,",",",",OTHER,0.0,False,False,False,False,NN,CC,cigarette,and
ba01_33,baskervilles01,33,12,and,O,CC,and,OTHER,0.0,False,True,False,False,",",VBG,",",carrying
ba01_33,baskervilles01,33,13,carrying,O,VBG,carrying,VERB,0.0,False,False,False,False,CC,DT,and,the
ba01_33,baskervilles01,33,14,the,O,DT,the,OTHER,0.0,False,False,False,False,VBG,NN,carrying,cane
ba01_33,baskervilles01,33,15,cane,O,NN,cane,NOUN,0.0,False,False,False,False,DT,TO,the,to
ba01_33,baskervilles01,33,16,to,O,TO,to,OTHER,0.0,False,False,False,False,NN,DT,cane,the
ba01_33,baskervilles01,33,17,the,O,DT,the,OTHER,0.0,False,False,False,False,TO,NN,to,window
ba01_33,baskervilles01,33,18,window,O,NN,window,NOUN,0.0,False,False,False,False,DT,",",the,","
ba01_33,baskervilles01,33,19,",",O,",",",",OTHER,0.0,False,False,False,False,NN,PRP,window,he
ba01_33,baskervilles01,33,20,he,O,PRP,he,PRON,0.0,False,False,False,False,",",VBD,",",looked
ba01_33,baskervilles01,33,21,looked,O,VBD,looked,VERB,0.0,False,False,False,False,PRP,IN,he,over
ba01_33,baskervilles01,33,22,over,O,IN,over,OTHER,0.2,False,False,False,False,VBD,PRP,looked,it
ba01_33,baskervilles01,33,23,it,O,PRP,it,PRON,0.2,False,False,False,False,IN,RB,over,again
ba01_33,baskervilles01,33,24,again,O,RB,again,ADV,0.2,False,True,False,False,PRP,IN,it,with
ba01_33,baskervilles01,33,25,with,O,IN,with,OTHER,0.2,False,False,False,False,RB,DT,again,a
ba01_33,baskervilles01,33,26,a,O,DT,a,OTHER,0.2,False,False,False,False,IN,NN,with,convex
ba01_33,baskervilles01,33,27,convex,O,NN,convex,NOUN,0.2,False,False,False,False,DT,NN,a,lens
ba01_33,baskervilles01,33,28,lens,O,NN,lens,NOUN,0.0,False,False,False,False,NN,.,convex,.
ba01_33,baskervilles01,33,29,.,O,.,.,OTHER,0.0,False,False,False,False,NN,``,lens,``
ba01_34,baskervilles01,34,0,``,O,``,``,OTHER,0.4,False,False,False,False,.,JJ,.,interesting
ba01_34,baskervilles01,34,1,Interesting,O,JJ,interesting,ADJ,0.4,False,True,False,False,``,",",``,","
ba01_34,baskervilles01,34,2,",",O,",",",",OTHER,0.3,False,False,False,False,JJ,IN,interesting,though
ba01_34,baskervilles01,34,3,though,O,IN,though,OTHER,0.3,False,False,False,False,",",JJ,",",elementary
ba01_34,baskervilles01,34,4,elementary,O,JJ,elementary,ADJ,0.3,False,False,False,False,IN,",",though,","
ba01_34,baskervilles01,34,5,",",O,",",",",OTHER,0.0,False,False,False,False,JJ,'',elementary,''
ba01_34,baskervilles01,34,6,'',O,'','',OTHER,0.0,False,False,False,False,",",VBD,",",said
ba01_34,baskervilles01,34,7,said,O,VBD,said,VERB,0.0,False,False,False,False,'',PRP,'',he
ba01_34,baskervilles01,34,8,he,O,PRP,he,PRON,0.0,False,False,False,False,VBD,IN,said,a
ba01_34,baskervilles01,34,9,as,O,IN,a,OTHER,0.0,False,False,False,False,PRP,PRP,he,he
ba01_34,baskervilles01,34,10,he,O,PRP,he,PRON,0.0,False,False,False,False,IN,VBD,a,returned
ba01_34,baskervilles01,34,11,returned,O,VBD,returned,VERB,0.0,False,False,False,False,PRP,TO,he,to
ba01_34,baskervilles01,34,12,to,O,TO,to,OTHER,0.0,False,False,False,False,VBD,PRP$,returned,his
ba01_34,baskervilles01,34,13,his,O,PRP$,his,PRON,0.0,False,False,False,False,TO,JJ,to,favourite
ba01_34,baskervilles01,34,14,favourite,O,JJ,favourite,ADJ,0.0,False,False,False,False,PRP$,NN,his,corner
ba01_34,baskervilles01,34,15,corner,O,NN,corner,NOUN,0.0,False,False,False,False,JJ,IN,favourite,of
ba01_34,baskervilles01,34,16,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,DT,corner,the
ba01_34,baskervilles01,34,17,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,NN,of,settee
ba01_34,baskervilles01,34,18,settee,O,NN,settee,NOUN,0.0,False,False,False,False,DT,.,the,.
ba01_34,baskervilles01,34,19,.,O,.,.,OTHER,0.0,False,False,False,False,NN,``,settee,``
ba01_35,baskervilles01,35,0,``,O,``,``,OTHER,0.21428571428571427,False,False,False,False,.,EX,.,there
ba01_35,baskervilles01,35,1,There,O,EX,there,OTHER,0.21428571428571427,False,False,False,False,``,VBP,``,are
ba01_35,baskervilles01,35,2,are,O,VBP,are,VERB,0.21428571428571427,False,True,False,False,EX,RB,there,certainly
ba01_35,baskervilles01,35,3,certainly,O,RB,certainly,ADV,0.21428571428571427,False,False,False,False,VBP,CD,are,one
ba01_35,baskervilles01,35,4,one,O,CD,one,OTHER,0.0,False,False,False,False,RB,CC,certainly,or
ba01_35,baskervilles01,35,5,or,O,CC,or,OTHER,0.0,False,False,False,False,CD,CD,one,two
ba01_35,baskervilles01,35,6,two,O,CD,two,OTHER,0.0,False,False,False,False,CC,NNS,or,indication
ba01_35,baskervilles01,35,7,indications,O,NNS,indication,NOUN,0.0,False,True,False,False,CD,IN,two,upon
ba01_35,baskervilles01,35,8,upon,O,IN,upon,OTHER,0.0,False,False,False,False,NNS,DT,indication,the
ba01_35,baskervilles01,35,9,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,NN,upon,stick
ba01_35,baskervilles01,35,10,stick,O,NN,stick,NOUN,0.0,False,False,False,False,DT,.,the,.
ba01_35,baskervilles01,35,11,.,O,.,.,OTHER,0.0,False,False,False,False,NN,PRP,stick,it
ba01_36,baskervilles01,36,0,It,O,PRP,it,PRON,0.0,False,False,False,False,.,VBZ,.,give
ba01_36,baskervilles01,36,1,gives,O,VBZ,give,VERB,0.0,False,False,False,False,PRP,PRP,it,u
ba01_36,baskervilles01,36,2,us,O,PRP,u,PRON,0.0,False,False,False,False,VBZ,DT,give,the
ba01_36,baskervilles01,36,3,the,O,DT,the,OTHER,0.0,False,False,False,False,PRP,NN,u,basis
ba01_36,baskervilles01,36,4,basis,O,NN,basis,NOUN,0.0,False,False,False,False,DT,IN,the,for
ba01_36,baskervilles01,36,5,for,O,IN,for,OTHER,0.0,False,False,False,False,NN,JJ,basis,several
