,sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,hasPrefix,hasSuffix
835,ba01_42,baskervilles01,42,1,man,O,NN,man,False,False
836,ba01_42,baskervilles01,42,2,is,O,VBZ,is,False,False
837,ba01_42,baskervilles01,42,3,certainly,O,RB,certainly,False,False
838,ba01_42,baskervilles01,42,4,a,O,DT,a,False,False
839,ba01_42,baskervilles01,42,5,country,O,NN,country,False,False
840,ba01_42,baskervilles01,42,6,practitioner,O,NN,practitioner,False,False
841,ba01_42,baskervilles01,42,7,.,O,.,.,False,False
842,ba01_43,baskervilles01,43,0,And,O,CC,And,False,False
843,ba01_43,baskervilles01,43,1,he,O,PRP,he,False,False
844,ba01_43,baskervilles01,43,2,walks,O,VBZ,walk,False,False
845,ba01_43,baskervilles01,43,3,a,O,DT,a,False,False
846,ba01_43,baskervilles01,43,4,good,O,JJ,good,False,False
847,ba01_43,baskervilles01,43,5,deal,O,NN,deal,False,False
848,ba01_43,baskervilles01,43,6,.,O,.,.,False,False
849,ba01_43,baskervilles01,43,7,'',O,'','',False,False
850,ba01_44,baskervilles01,44,0,``,O,``,``,False,False
851,ba01_44,baskervilles01,44,1,Then,O,RB,Then,False,False
852,ba01_44,baskervilles01,44,2,I,O,PRP,I,False,False
853,ba01_44,baskervilles01,44,3,was,O,VBD,wa,False,False
854,ba01_44,baskervilles01,44,4,right,O,RB,right,False,False
855,ba01_44,baskervilles01,44,5,.,O,.,.,False,False
856,ba01_44,baskervilles01,44,6,'',O,'','',False,False
857,ba01_45,baskervilles01,45,0,``,O,``,``,False,False
858,ba01_45,baskervilles01,45,1,To,O,TO,To,False,False
859,ba01_45,baskervilles01,45,2,that,O,DT,that,False,False
860,ba01_45,baskervilles01,45,3,extent,O,NN,extent,False,False
861,ba01_45,baskervilles01,45,4,.,O,.,.,False,False
862,ba01_45,baskervilles01,45,5,'',O,'','',False,False
863,ba01_46,baskervilles01,46,0,``,O,``,``,False,False
864,ba01_46,baskervilles01,46,1,But,O,CC,But,False,False
865,ba01_46,baskervilles01,46,2,that,O,DT,that,False,False
866,ba01_46,baskervilles01,46,3,was,O,VBD,wa,False,False
867,ba01_46,baskervilles01,46,4,all,O,DT,all,False,False
868,ba01_46,baskervilles01,46,5,.,O,.,.,False,False
869,ba01_46,baskervilles01,46,6,'',O,'','',False,False
870,ba01_47,baskervilles01,47,0,``,O,``,``,False,False
871,ba01_47,baskervilles01,47,1,No,B-NEG,UH,No,False,False
872,ba01_47,baskervilles01,47,2,",",O,",",",",False,False
873,ba01_47,baskervilles01,47,3,no,B-NEG,DT,no,False,False
874,ba01_47,baskervilles01,47,4,",",O,",",",",False,False
875,ba01_47,baskervilles01,47,5,my,O,PRP$,my,False,False
876,ba01_47,baskervilles01,47,6,dear,O,JJ,dear,False,False
877,ba01_47,baskervilles01,47,7,Watson,O,NNP,Watson,False,False
878,ba01_47,baskervilles01,47,8,",",O,",",",",False,False
879,ba01_47,baskervilles01,47,9,not,B-NEG,RB,not,False,False
880,ba01_47,baskervilles01,47,10,all,O,DT,all,False,False
881,ba01_47,baskervilles01,47,11,--,O,:,--,False,False
882,ba01_47,baskervilles01,47,12,by,B-NEG,IN,by,False,False
883,ba01_47,baskervilles01,47,13,no,I-NEG,DT,no,False,False
884,ba01_47,baskervilles01,47,14,means,I-NEG,NNS,mean,False,False
885,ba01_47,baskervilles01,47,15,all,O,DT,all,False,False
886,ba01_47,baskervilles01,47,16,.,O,.,.,False,False
887,ba01_48,baskervilles01,48,0,I,O,PRP,I,False,False
888,ba01_48,baskervilles01,48,1,would,O,MD,would,False,False
889,ba01_48,baskervilles01,48,2,suggest,O,VB,suggest,False,False
890,ba01_48,baskervilles01,48,3,",",O,",",",",False,False
891,ba01_48,baskervilles01,48,4,for,O,IN,for,False,False
892,ba01_48,baskervilles01,48,5,example,O,NN,example,False,False
893,ba01_48,baskervilles01,48,6,",",O,",",",",False,False
894,ba01_48,baskervilles01,48,7,that,O,IN,that,False,False
895,ba01_48,baskervilles01,48,8,a,O,DT,a,False,False
896,ba01_48,baskervilles01,48,9,presentation,O,NN,presentation,False,False
897,ba01_48,baskervilles01,48,10,to,O,TO,to,False,False
898,ba01_48,baskervilles01,48,11,a,O,DT,a,False,False
899,ba01_48,baskervilles01,48,12,doctor,O,NN,doctor,False,False
900,ba01_48,baskervilles01,48,13,is,O,VBZ,is,False,False
901,ba01_48,baskervilles01,48,14,more,O,RBR,more,False,False
902,ba01_48,baskervilles01,48,15,likely,O,JJ,likely,False,False
903,ba01_48,baskervilles01,48,16,to,O,TO,to,False,False
904,ba01_48,baskervilles01,48,17,come,O,VB,come,False,False
905,ba01_48,baskervilles01,48,18,from,O,IN,from,False,False
906,ba01_48,baskervilles01,48,19,a,O,DT,a,False,False
907,ba01_48,baskervilles01,48,20,hospital,O,NN,hospital,False,False
908,ba01_48,baskervilles01,48,21,than,O,IN,than,False,False
909,ba01_48,baskervilles01,48,22,from,O,IN,from,False,False
910,ba01_48,baskervilles01,48,23,a,O,DT,a,False,False
911,ba01_48,baskervilles01,48,24,hunt,O,NN,hunt,False,False
912,ba01_48,baskervilles01,48,25,",",O,",",",",False,False
913,ba01_48,baskervilles01,48,26,and,O,CC,and,False,False
914,ba01_48,baskervilles01,48,27,that,O,IN,that,False,False
915,ba01_48,baskervilles01,48,28,when,O,WRB,when,False,False
916,ba01_48,baskervilles01,48,29,the,O,DT,the,False,False
917,ba01_48,baskervilles01,48,30,initials,O,NNS,initial,True,False
918,ba01_48,baskervilles01,48,31,`,O,``,`,False,False
919,ba01_48,baskervilles01,48,32,C.C.,O,NNP,C.C.,False,False
920,ba01_48,baskervilles01,48,33,',O,'',',False,False
921,ba01_48,baskervilles01,48,34,are,O,VBP,are,False,False
922,ba01_48,baskervilles01,48,35,placed,O,VBN,placed,False,False
923,ba01_48,baskervilles01,48,36,before,O,IN,before,False,False
924,ba01_48,baskervilles01,48,37,that,O,DT,that,False,False
925,ba01_48,baskervilles01,48,38,hospital,O,NN,hospital,False,False
926,ba01_48,baskervilles01,48,39,the,O,DT,the,False,False
927,ba01_48,baskervilles01,48,40,words,O,NNS,word,False,False
928,ba01_48,baskervilles01,48,41,`,O,``,`,False,False
929,ba01_48,baskervilles01,48,42,Charing,O,VBG,Charing,False,False
930,ba01_48,baskervilles01,48,43,Cross,O,NNP,Cross,False,False
931,ba01_48,baskervilles01,48,44,',O,POS,',False,False
932,ba01_48,baskervilles01,48,45,very,O,RB,very,False,False
933,ba01_48,baskervilles01,48,46,naturally,O,RB,naturally,False,False
934,ba01_48,baskervilles01,48,47,suggest,O,VBP,suggest,False,False
935,ba01_48,baskervilles01,48,48,themselves,O,PRP,themselves,False,False
936,ba01_48,baskervilles01,48,49,.,O,.,.,False,False
937,ba01_48,baskervilles01,48,50,'',O,'','',False,False
938,ba01_49,baskervilles01,49,0,``,O,``,``,False,False
939,ba01_49,baskervilles01,49,1,You,O,PRP,You,False,False
940,ba01_49,baskervilles01,49,2,may,O,MD,may,False,False
941,ba01_49,baskervilles01,49,3,be,O,VB,be,False,False
942,ba01_49,baskervilles01,49,4,right,O,JJ,right,False,False
943,ba01_49,baskervilles01,49,5,.,O,.,.,False,False
944,ba01_49,baskervilles01,49,6,'',O,'','',False,False
945,ba01_50,baskervilles01,50,0,``,O,``,``,False,False
946,ba01_50,baskervilles01,50,1,The,O,DT,The,False,False
947,ba01_50,baskervilles01,50,2,probability,O,NN,probability,False,False
948,ba01_50,baskervilles01,50,3,lies,O,VBZ,lie,False,False
949,ba01_50,baskervilles01,50,4,in,O,IN,in,True,False
950,ba01_50,baskervilles01,50,5,that,O,DT,that,False,False
951,ba01_50,baskervilles01,50,6,direction,O,NN,direction,False,False
952,ba01_50,baskervilles01,50,7,.,O,.,.,False,False
953,ba01_51,baskervilles01,51,0,And,O,CC,And,False,False
954,ba01_51,baskervilles01,51,1,if,O,IN,if,False,False
955,ba01_51,baskervilles01,51,2,we,O,PRP,we,False,False
956,ba01_51,baskervilles01,51,3,take,O,VBP,take,False,False
957,ba01_51,baskervilles01,51,4,this,O,DT,this,False,False
958,ba01_51,baskervilles01,51,5,as,O,IN,a,False,False
959,ba01_51,baskervilles01,51,6,a,O,DT,a,False,False
960,ba01_51,baskervilles01,51,7,working,O,JJ,working,False,False
961,ba01_51,baskervilles01,51,8,hypothesis,O,NN,hypothesis,False,False
962,ba01_51,baskervilles01,51,9,we,O,PRP,we,False,False
963,ba01_51,baskervilles01,51,10,have,O,VBP,have,False,False
964,ba01_51,baskervilles01,51,11,a,O,DT,a,False,False
965,ba01_51,baskervilles01,51,12,fresh,O,JJ,fresh,False,False
966,ba01_51,baskervilles01,51,13,basis,O,NN,basis,False,False
967,ba01_51,baskervilles01,51,14,from,O,IN,from,False,False
968,ba01_51,baskervilles01,51,15,which,O,WDT,which,False,False
969,ba01_51,baskervilles01,51,16,to,O,TO,to,False,False
970,ba01_51,baskervilles01,51,17,start,O,VB,start,False,False
971,ba01_51,baskervilles01,51,18,our,O,PRP$,our,False,False
972,ba01_51,baskervilles01,51,19,construction,O,NN,construction,False,False
973,ba01_51,baskervilles01,51,20,of,O,IN,of,False,False
974,ba01_51,baskervilles01,51,21,this,O,DT,this,False,False
975,ba01_51,baskervilles01,51,22,unknown,B-NEG,JJ,unknown,True,False
976,ba01_51,baskervilles01,51,23,visitor,O,NN,visitor,False,False
977,ba01_51,baskervilles01,51,24,.,O,.,.,False,False
978,ba01_51,baskervilles01,51,25,'',O,'','',False,False
