sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,length,normalised_pos,pos_category,sentiment,isExpression,hasPrefix,hasSuffix,isAntonym,previous_pos,next_pos,previous_lemma,next_lemma
ba01_24,baskervilles01,24,6,the,O,DT,the,36,0.194,OTHER,0.0,False,False,False,False,VB,NN,be,something
ba01_24,baskervilles01,24,7,Something,O,NN,something,36,0.222,NOUN,0.0,False,False,False,False,DT,NN,the,hunt
ba01_24,baskervilles01,24,8,Hunt,O,NN,hunt,36,0.25,NOUN,0.0,False,False,False,False,NN,",",something,","
ba01_24,baskervilles01,24,9,",",O,",",",",36,0.278,OTHER,0.0,False,False,False,False,NN,DT,hunt,the
ba01_24,baskervilles01,24,10,the,O,DT,the,36,0.306,OTHER,0.0,False,False,False,False,",",JJ,",",local
ba01_24,baskervilles01,24,11,local,O,JJ,local,36,0.333,ADJ,0.0,False,False,False,False,DT,NN,the,hunt
ba01_24,baskervilles01,24,12,hunt,O,NN,hunt,36,0.361,NOUN,0.0,False,False,False,False,JJ,TO,local,to
ba01_24,baskervilles01,24,13,to,O,TO,to,36,0.389,OTHER,0.0,False,False,False,False,NN,WP$,hunt,whose
ba01_24,baskervilles01,24,14,whose,O,WP$,whose,36,0.417,OTHER,0.0,False,False,False,False,TO,NNS,to,member
ba01_24,baskervilles01,24,15,members,O,NNS,member,36,0.444,NOUN,0.0,False,False,False,False,WP$,PRP,whose,he
ba01_24,baskervilles01,24,16,he,O,PRP,he,36,0.472,PRON,0.0,False,False,False,False,NNS,VBZ,member,have
ba01_24,baskervilles01,24,17,has,O,VBZ,have,36,0.5,VERB,0.0,False,False,False,False,PRP,RB,he,possibly
ba01_24,baskervilles01,24,18,possibly,O,RB,possibly,36,0.528,ADV,0.0,False,False,False,False,VBZ,VBN,have,give
ba01_24,baskervilles01,24,19,given,O,VBN,give,36,0.556,OTHER,0.0,False,False,False,False,RB,DT,possibly,some
ba01_24,baskervilles01,24,20,some,O,DT,some,36,0.583,OTHER,0.0,False,False,False,False,VBN,JJ,give,surgical
ba01_24,baskervilles01,24,21,surgical,O,JJ,surgical,36,0.611,ADJ,0.0,False,False,False,False,DT,NN,some,assistance
ba01_24,baskervilles01,24,22,assistance,O,NN,assistance,36,0.639,NOUN,0.0,False,True,False,False,JJ,",",surgical,","
ba01_24,baskervilles01,24,23,",",O,",",",",36,0.667,OTHER,0.0,False,False,False,False,NN,CC,assistance,and
ba01_24,baskervilles01,24,24,and,O,CC,and,36,0.694,OTHER,0.0,False,True,False,False,",",WDT,",",which
ba01_24,baskervilles01,24,25,which,O,WDT,which,36,0.722,OTHER,-0.25,False,False,False,False,CC,VBZ,and,have
ba01_24,baskervilles01,24,26,has,O,VBZ,have,36,0.75,VERB,-0.25,False,False,False,False,WDT,VBN,which,make
ba01_24,baskervilles01,24,27,made,O,VBN,make,36,0.778,OTHER,-0.25,False,False,False,False,VBZ,PRP,have,him
ba01_24,baskervilles01,24,28,him,O,PRP,him,36,0.806,PRON,-0.25,False,False,False,False,VBN,DT,make,a
ba01_24,baskervilles01,24,29,a,O,DT,a,36,0.833,OTHER,-0.25,False,False,False,False,PRP,JJ,him,small
ba01_24,baskervilles01,24,30,small,O,JJ,small,36,0.861,ADJ,-0.25,False,False,False,False,DT,NN,a,presentation
ba01_24,baskervilles01,24,31,presentation,O,NN,presentation,36,0.889,NOUN,0.0,False,False,False,False,JJ,IN,small,in
ba01_24,baskervilles01,24,32,in,O,IN,in,36,0.917,OTHER,0.0,False,False,False,False,NN,NN,presentation,return
ba01_24,baskervilles01,24,33,return,O,NN,return,36,0.944,NOUN,0.0,False,False,False,False,IN,.,in,.
ba01_24,baskervilles01,24,34,.,O,.,.,36,0.972,OTHER,0.0,False,False,False,False,NN,'',return,''
ba01_24,baskervilles01,24,35,'',O,'','',36,1.0,OTHER,0.0,False,False,False,False,.,``,.,``
ba01_25,baskervilles01,25,0,``,O,``,``,22,0.045,OTHER,0.2,False,False,False,False,'',RB,'',really
ba01_25,baskervilles01,25,1,Really,O,RB,really,22,0.091,ADV,0.2,False,False,False,False,``,",",``,","
ba01_25,baskervilles01,25,2,",",O,",",",",22,0.136,OTHER,0.0,False,False,False,False,RB,NN,really,watson
ba01_25,baskervilles01,25,3,Watson,O,NN,watson,22,0.182,NOUN,0.0,False,False,False,False,",",",",",",","
ba01_25,baskervilles01,25,4,",",O,",",",",22,0.227,OTHER,0.0,False,False,False,False,NN,PRP,watson,you
ba01_25,baskervilles01,25,5,you,O,PRP,you,22,0.273,PRON,0.0,False,False,False,False,",",VBP,",",excel
ba01_25,baskervilles01,25,6,excel,O,VBP,excel,22,0.318,VERB,0.0,False,False,False,False,PRP,PRP,you,yourself
ba01_25,baskervilles01,25,7,yourself,O,PRP,yourself,22,0.364,PRON,0.0,False,False,False,False,VBP,",",excel,","
ba01_25,baskervilles01,25,8,",",O,",",",",22,0.409,OTHER,0.0,False,False,False,False,PRP,'',yourself,''
ba01_25,baskervilles01,25,9,'',O,'','',22,0.455,OTHER,0.0,False,False,False,False,",",VBD,",",say
ba01_25,baskervilles01,25,10,said,O,VBD,say,22,0.5,VERB,0.0,False,False,False,False,'',NNS,'',holmes
ba01_25,baskervilles01,25,11,Holmes,O,NNS,holmes,22,0.545,NOUN,0.0,False,False,False,False,VBD,",",say,","
ba01_25,baskervilles01,25,12,",",O,",",",",22,0.591,OTHER,0.0,False,False,False,False,NNS,VBG,holmes,push
ba01_25,baskervilles01,25,13,pushing,O,VBG,push,22,0.636,VERB,0.0,False,False,False,False,",",RP,",",back
ba01_25,baskervilles01,25,14,back,O,RP,back,22,0.682,OTHER,0.0,False,False,False,False,VBG,PRP$,push,his
ba01_25,baskervilles01,25,15,his,O,PRP$,his,22,0.727,PRON,0.0,False,False,False,False,RP,NN,back,chair
ba01_25,baskervilles01,25,16,chair,O,NN,chair,22,0.773,NOUN,0.0,False,False,False,False,PRP$,CC,his,and
ba01_25,baskervilles01,25,17,and,O,CC,and,22,0.818,OTHER,0.0,False,True,False,False,NN,VBG,chair,light
ba01_25,baskervilles01,25,18,lighting,O,VBG,light,22,0.864,VERB,0.0,False,False,False,False,CC,DT,and,a
ba01_25,baskervilles01,25,19,a,O,DT,a,22,0.909,OTHER,0.0,False,False,False,False,VBG,NN,light,cigarette
ba01_25,baskervilles01,25,20,cigarette,O,NN,cigarette,22,0.955,NOUN,0.0,False,False,False,False,DT,.,a,.
ba01_25,baskervilles01,25,21,.,O,.,.,22,1.0,OTHER,0.0,False,False,False,False,NN,``,cigarette,``
ba01_26,baskervilles01,26,0,``,O,``,``,33,0.03,OTHER,0.0,False,False,False,False,.,NN,.,i
ba01_26,baskervilles01,26,1,I,O,NN,i,33,0.061,NOUN,0.0,False,False,False,False,``,VBP,``,be
ba01_26,baskervilles01,26,2,am,O,VBP,be,33,0.091,VERB,0.0,False,False,False,False,NN,NN,i,bound
ba01_26,baskervilles01,26,3,bound,O,NN,bound,33,0.121,NOUN,0.0,False,False,False,False,VBP,TO,be,to
ba01_26,baskervilles01,26,4,to,O,TO,to,33,0.152,OTHER,0.0,False,False,False,False,NN,VB,bound,say
ba01_26,baskervilles01,26,5,say,O,VB,say,33,0.182,VERB,0.0,False,False,False,False,TO,IN,to,that
ba01_26,baskervilles01,26,6,that,O,IN,that,33,0.212,OTHER,0.0,False,False,False,False,VB,IN,say,in
ba01_26,baskervilles01,26,7,in,O,IN,in,33,0.242,OTHER,0.0,False,False,False,False,IN,PDT,that,all
ba01_26,baskervilles01,26,8,all,O,PDT,all,33,0.273,OTHER,0.0,False,True,False,False,IN,DT,in,the
ba01_26,baskervilles01,26,9,the,O,DT,the,33,0.303,OTHER,0.0,False,False,False,False,PDT,NNS,all,account
ba01_26,baskervilles01,26,10,accounts,O,NNS,account,33,0.333,NOUN,0.0,False,True,False,False,DT,WDT,the,which
ba01_26,baskervilles01,26,11,which,O,WDT,which,33,0.364,OTHER,0.7,False,False,False,False,NNS,PRP,account,you
ba01_26,baskervilles01,26,12,you,O,PRP,you,33,0.394,PRON,0.7,False,False,False,False,WDT,VBP,which,have
ba01_26,baskervilles01,26,13,have,O,VBP,have,33,0.424,VERB,0.7,False,False,False,False,PRP,VBN,you,be
ba01_26,baskervilles01,26,14,been,O,VBN,be,33,0.455,OTHER,0.7,False,False,False,False,VBP,RB,have,so
ba01_26,baskervilles01,26,15,so,O,RB,so,33,0.485,ADV,0.7,False,False,False,False,VBN,JJ,be,good
ba01_26,baskervilles01,26,16,good,O,JJ,good,33,0.515,ADJ,0.7,False,False,False,False,RB,IN,so,a
ba01_26,baskervilles01,26,17,as,O,IN,a,33,0.545,OTHER,0.6,False,False,False,False,JJ,TO,good,to
ba01_26,baskervilles01,26,18,to,O,TO,to,33,0.576,OTHER,0.175,False,False,False,False,IN,VB,a,give
ba01_26,baskervilles01,26,19,give,O,VB,give,33,0.606,VERB,0.175,False,False,False,False,TO,IN,to,of
ba01_26,baskervilles01,26,20,of,O,IN,of,33,0.636,OTHER,0.175,False,False,False,False,VB,PRP$,give,my
ba01_26,baskervilles01,26,21,my,O,PRP$,my,33,0.667,PRON,0.175,False,False,False,False,IN,JJ,of,own
ba01_26,baskervilles01,26,22,own,O,JJ,own,33,0.697,ADJ,0.175,False,False,False,False,PRP$,JJ,my,small
ba01_26,baskervilles01,26,23,small,O,JJ,small,33,0.727,ADJ,-0.25,False,False,False,False,JJ,NNS,own,achievement
ba01_26,baskervilles01,26,24,achievements,O,NNS,achievement,33,0.758,NOUN,0.0,False,True,False,False,JJ,PRP,small,you
ba01_26,baskervilles01,26,25,you,O,PRP,you,33,0.788,PRON,0.6,False,False,False,False,NNS,VBP,achievement,have
ba01_26,baskervilles01,26,26,have,O,VBP,have,33,0.818,VERB,0.6,False,False,False,False,PRP,RB,you,habitually
ba01_26,baskervilles01,26,27,habitually,O,RB,habitually,33,0.848,ADV,0.6,False,False,False,False,VBP,VBN,have,underrate
ba01_26,baskervilles01,26,28,underrated,O,VBN,underrate,33,0.879,OTHER,0.6,False,True,False,False,RB,PRP$,habitually,your
ba01_26,baskervilles01,26,29,your,O,PRP$,your,33,0.909,PRON,0.6,False,False,False,False,VBN,JJ,underrate,own
ba01_26,baskervilles01,26,30,own,O,JJ,own,33,0.939,ADJ,0.6,False,False,False,False,PRP$,NNS,your,ability
ba01_26,baskervilles01,26,31,abilities,O,NNS,ability,33,0.97,NOUN,0.0,False,True,False,False,JJ,.,own,.
ba01_26,baskervilles01,26,32,.,O,.,.,33,1.0,OTHER,0.0,False,False,False,False,NNS,PRP,ability,it
ba01_27,baskervilles01,27,0,It,O,PRP,it,18,0.056,PRON,0.0,False,False,False,False,.,MD,.,may
ba01_27,baskervilles01,27,1,may,O,MD,may,18,0.111,OTHER,0.0,False,False,False,False,PRP,VB,it,be
ba01_27,baskervilles01,27,2,be,O,VB,be,18,0.167,VERB,0.0,False,False,False,False,MD,IN,may,that
ba01_27,baskervilles01,27,3,that,O,IN,that,18,0.222,OTHER,0.0,False,False,False,False,VB,PRP,be,you
ba01_27,baskervilles01,27,4,you,O,PRP,you,18,0.278,PRON,0.0,False,False,False,False,IN,VBP,that,be
ba01_27,baskervilles01,27,5,are,O,VBP,be,18,0.333,VERB,0.0,False,True,False,False,PRP,RB,you,not
ba01_27,baskervilles01,27,6,not,B-NEG,RB,not,18,0.389,ADV,0.0,False,False,False,False,VBP,PRP,be,yourself
ba01_27,baskervilles01,27,7,yourself,O,PRP,yourself,18,0.444,PRON,0.0,False,False,False,False,RB,JJ,not,luminous
ba01_27,baskervilles01,27,8,luminous,O,JJ,luminous,18,0.5,ADJ,0.0,False,False,False,False,PRP,",",yourself,","
ba01_27,baskervilles01,27,9,",",O,",",",",18,0.556,OTHER,0.0,False,False,False,False,JJ,CC,luminous,but
ba01_27,baskervilles01,27,10,but,O,CC,but,18,0.611,OTHER,0.0,False,False,False,False,",",PRP,",",you
ba01_27,baskervilles01,27,11,you,O,PRP,you,18,0.667,PRON,0.4,False,False,False,False,CC,VBP,but,be
ba01_27,baskervilles01,27,12,are,O,VBP,be,18,0.722,VERB,0.4,False,True,False,False,PRP,DT,you,a
ba01_27,baskervilles01,27,13,a,O,DT,a,18,0.778,OTHER,0.4,False,False,False,False,VBP,NN,be,conductor
ba01_27,baskervilles01,27,14,conductor,O,NN,conductor,18,0.833,NOUN,0.4,False,False,False,False,DT,IN,a,of
ba01_27,baskervilles01,27,15,of,O,IN,of,18,0.889,OTHER,0.4,False,False,False,False,NN,NN,conductor,light
ba01_27,baskervilles01,27,16,light,O,NN,light,18,0.944,NOUN,0.4,False,False,False,False,IN,.,of,.
ba01_27,baskervilles01,27,17,.,O,.,.,18,1.0,OTHER,0.0,False,False,False,False,NN,DT,light,some
ba01_28,baskervilles01,28,0,Some,O,DT,some,13,0.077,OTHER,0.0,False,False,False,False,.,NNS,.,people
ba01_28,baskervilles01,28,1,people,O,NNS,people,13,0.154,NOUN,0.0,False,False,False,False,DT,IN,some,without
ba01_28,baskervilles01,28,2,without,B-NEG,IN,without,13,0.231,OTHER,0.75,False,False,False,False,NNS,VBG,people,possess
ba01_28,baskervilles01,28,3,possessing,O,VBG,possess,13,0.308,VERB,0.75,False,False,False,False,IN,NN,without,genius
ba01_28,baskervilles01,28,4,genius,O,NN,genius,13,0.385,NOUN,0.75,False,False,False,False,VBG,VBP,possess,have
ba01_28,baskervilles01,28,5,have,O,VBP,have,13,0.462,VERB,0.75,False,False,False,False,NN,DT,genius,a
ba01_28,baskervilles01,28,6,a,O,DT,a,13,0.538,OTHER,0.75,False,False,False,False,VBP,JJ,have,remarkable
ba01_28,baskervilles01,28,7,remarkable,O,JJ,remarkable,13,0.615,ADJ,0.75,False,False,False,False,DT,NN,a,power
ba01_28,baskervilles01,28,8,power,O,NN,power,13,0.692,NOUN,0.0,False,False,False,False,JJ,IN,remarkable,of
ba01_28,baskervilles01,28,9,of,O,IN,of,13,0.769,OTHER,0.0,False,False,False,False,NN,VBG,power,stimulate
ba01_28,baskervilles01,28,10,stimulating,O,VBG,stimulate,13,0.846,VERB,0.0,False,False,False,False,IN,PRP,of,it
ba01_28,baskervilles01,28,11,it,O,PRP,it,13,0.923,PRON,0.0,False,False,False,False,VBG,.,stimulate,.
ba01_28,baskervilles01,28,12,.,O,.,.,13,1.0,OTHER,0.0,False,False,False,False,PRP,NN,it,i
ba01_29,baskervilles01,29,0,I,O,NN,i,17,0.059,NOUN,0.0,False,False,False,False,.,NN,.,confess
ba01_29,baskervilles01,29,1,confess,O,NN,confess,17,0.118,NOUN,0.0,False,False,False,False,NN,",",i,","
ba01_29,baskervilles01,29,2,",",O,",",",",17,0.176,OTHER,0.0,False,False,False,False,NN,PRP$,confess,my
ba01_29,baskervilles01,29,3,my,O,PRP$,my,17,0.235,PRON,0.0,False,False,False,False,",",JJ,",",dear
ba01_29,baskervilles01,29,4,dear,O,JJ,dear,17,0.294,ADJ,0.0,False,False,False,False,PRP$,NN,my,fellow
ba01_29,baskervilles01,29,5,fellow,O,NN,fellow,17,0.353,NOUN,0.2,False,False,False,False,JJ,",",dear,","
ba01_29,baskervilles01,29,6,",",O,",",",",17,0.412,OTHER,0.26,False,False,False,False,NN,IN,fellow,that
ba01_29,baskervilles01,29,7,that,O,IN,that,17,0.471,OTHER,0.26,False,False,False,False,",",JJ,",",i
ba01_29,baskervilles01,29,8,I,O,JJ,i,17,0.529,ADJ,0.26,False,False,False,False,IN,VBP,that,be
ba01_29,baskervilles01,29,9,am,O,VBP,be,17,0.588,VERB,0.26,False,False,False,False,JJ,RB,i,very
ba01_29,baskervilles01,29,10,very,O,RB,very,17,0.647,ADV,0.26,False,False,False,False,VBP,JJ,be,much
ba01_29,baskervilles01,29,11,much,O,JJ,much,17,0.706,ADJ,0.2,False,False,False,False,RB,IN,very,in
ba01_29,baskervilles01,29,12,in,O,IN,in,17,0.765,OTHER,0.0,False,False,False,False,JJ,PRP$,much,your
ba01_29,baskervilles01,29,13,your,O,PRP$,your,17,0.824,PRON,0.0,False,False,False,False,IN,NN,in,debt
ba01_29,baskervilles01,29,14,debt,O,NN,debt,17,0.882,NOUN,0.0,False,False,False,False,PRP$,.,your,.
ba01_29,baskervilles01,29,15,.,O,.,.,17,0.941,OTHER,0.0,False,False,False,False,NN,'',debt,''
ba01_29,baskervilles01,29,16,'',O,'','',17,1.0,OTHER,0.0,False,False,False,False,.,PRP,.,he
ba01_30,baskervilles01,30,0,He,O,PRP,he,47,0.021,PRON,0.2,False,False,False,False,'',VBD,'',have
ba01_30,baskervilles01,30,1,had,O,VBD,have,47,0.043,VERB,0.2,False,False,False,False,PRP,RB,he,never
ba01_30,baskervilles01,30,2,never,B-NEG,RB,never,47,0.064,ADV,0.2,False,False,False,False,VBD,VBD,have,say
ba01_30,baskervilles01,30,3,said,O,VBD,say,47,0.085,VERB,0.2,False,False,False,False,RB,IN,never,a
ba01_30,baskervilles01,30,4,as,O,IN,a,47,0.106,OTHER,0.2,False,False,False,False,VBD,JJ,say,much
ba01_30,baskervilles01,30,5,much,O,JJ,much,47,0.128,ADJ,0.2,False,False,False,False,IN,IN,a,before
ba01_30,baskervilles01,30,6,before,O,IN,before,47,0.149,OTHER,0.0,False,False,False,False,JJ,",",much,","
ba01_30,baskervilles01,30,7,",",O,",",",",47,0.17,OTHER,0.0,False,False,False,False,IN,CC,before,and
ba01_30,baskervilles01,30,8,and,O,CC,and,47,0.191,OTHER,0.0,False,True,False,False,",",NN,",",i
ba01_30,baskervilles01,30,9,I,O,NN,i,47,0.213,NOUN,0.0,False,False,False,False,CC,MD,and,must
ba01_30,baskervilles01,30,10,must,O,MD,must,47,0.234,OTHER,0.0,False,False,False,False,NN,VB,i,admit
ba01_30,baskervilles01,30,11,admit,O,VB,admit,47,0.255,VERB,0.0,False,True,False,False,MD,IN,must,that
ba01_30,baskervilles01,30,12,that,O,IN,that,47,0.277,OTHER,0.0,False,False,False,False,VB,PRP$,admit,his
ba01_30,baskervilles01,30,13,his,O,PRP$,his,47,0.298,PRON,0.0,False,False,False,False,IN,NNS,that,word
ba01_30,baskervilles01,30,14,words,O,NNS,word,47,0.319,NOUN,0.0,False,False,False,False,PRP$,VBD,his,give
ba01_30,baskervilles01,30,15,gave,O,VBD,give,47,0.34,VERB,0.0,False,False,False,False,NNS,PRP,word,me
ba01_30,baskervilles01,30,16,me,O,PRP,me,47,0.362,PRON,0.0,False,False,False,False,VBD,JJ,give,keen
ba01_30,baskervilles01,30,17,keen,O,JJ,keen,47,0.383,ADJ,0.0,False,False,False,False,PRP,NN,me,pleasure
ba01_30,baskervilles01,30,18,pleasure,O,NN,pleasure,47,0.404,NOUN,0.0,False,False,False,False,JJ,",",keen,","
ba01_30,baskervilles01,30,19,",",O,",",",",47,0.426,OTHER,0.0,False,False,False,False,NN,IN,pleasure,for
ba01_30,baskervilles01,30,20,for,O,IN,for,47,0.447,OTHER,0.0,False,False,False,False,",",NN,",",i
ba01_30,baskervilles01,30,21,I,O,NN,i,47,0.468,NOUN,0.0,False,False,False,False,IN,VBD,for,have
ba01_30,baskervilles01,30,22,had,O,VBD,have,47,0.489,VERB,0.0,False,False,False,False,NN,RB,i,often
ba01_30,baskervilles01,30,23,often,O,RB,often,47,0.511,ADV,0.0,False,False,False,False,VBD,VBN,have,be
ba01_30,baskervilles01,30,24,been,O,VBN,be,47,0.532,OTHER,0.0,False,False,False,False,RB,VBN,often,pique
ba01_30,baskervilles01,30,25,piqued,O,VBN,pique,47,0.553,OTHER,0.0,False,False,False,False,VBN,IN,be,by
ba01_30,baskervilles01,30,26,by,O,IN,by,47,0.574,OTHER,0.0,False,False,False,False,VBN,PRP$,pique,his
ba01_30,baskervilles01,30,27,his,O,PRP$,his,47,0.596,PRON,0.0,False,False,False,False,IN,NN,by,indifference
ba01_30,baskervilles01,30,28,indifference,O,NN,indifference,47,0.617,NOUN,0.0,False,True,False,False,PRP$,TO,his,to
ba01_30,baskervilles01,30,29,to,O,TO,to,47,0.638,OTHER,0.0,False,False,False,False,NN,PRP$,indifference,my
ba01_30,baskervilles01,30,30,my,O,PRP$,my,47,0.66,PRON,0.0,False,False,False,False,TO,NN,to,admiration
ba01_30,baskervilles01,30,31,admiration,O,NN,admiration,47,0.681,NOUN,0.0,False,True,False,False,PRP$,CC,my,and
ba01_30,baskervilles01,30,32,and,O,CC,and,47,0.702,OTHER,0.0,False,True,False,False,NN,TO,admiration,to
ba01_30,baskervilles01,30,33,to,O,TO,to,47,0.723,OTHER,0.0,False,False,False,False,CC,DT,and,the
ba01_30,baskervilles01,30,34,the,O,DT,the,47,0.745,OTHER,0.0,False,False,False,False,TO,NNS,to,attempt
ba01_30,baskervilles01,30,35,attempts,O,NNS,attempt,47,0.766,NOUN,0.0,False,True,False,False,DT,WDT,the,which
ba01_30,baskervilles01,30,36,which,O,WDT,which,47,0.787,OTHER,0.0,False,False,False,False,NNS,VBP,attempt,i
ba01_30,baskervilles01,30,37,I,O,VBP,i,47,0.809,VERB,0.0,False,False,False,False,WDT,VBD,which,have
ba01_30,baskervilles01,30,38,had,O,VBD,have,47,0.83,VERB,0.0,False,False,False,False,VBP,VBN,i,make
ba01_30,baskervilles01,30,39,made,O,VBN,make,47,0.851,OTHER,0.0,False,False,False,False,VBD,TO,have,to
ba01_30,baskervilles01,30,40,to,O,TO,to,47,0.872,OTHER,0.0,False,False,False,False,VBN,VB,make,give
ba01_30,baskervilles01,30,41,give,O,VB,give,47,0.894,VERB,0.0,False,False,False,False,TO,NN,to,publicity
ba01_30,baskervilles01,30,42,publicity,O,NN,publicity,47,0.915,NOUN,0.0,False,False,False,False,VB,TO,give,to
ba01_30,baskervilles01,30,43,to,O,TO,to,47,0.936,OTHER,0.0,False,False,False,False,NN,PRP$,publicity,his
ba01_30,baskervilles01,30,44,his,O,PRP$,his,47,0.957,PRON,0.0,False,False,False,False,TO,NNS,to,method
ba01_30,baskervilles01,30,45,methods,O,NNS,method,47,0.979,NOUN,0.0,False,False,False,False,PRP$,.,his,.
ba01_30,baskervilles01,30,46,.,O,.,.,47,1.0,OTHER,0.0,False,False,False,False,NNS,NN,method,i
ba01_31,baskervilles01,31,0,I,O,NN,i,28,0.036,NOUN,0.8,False,False,False,False,.,VBD,.,be
ba01_31,baskervilles01,31,1,was,O,VBD,be,28,0.071,VERB,0.8,False,False,False,False,NN,JJ,i,proud
ba01_31,baskervilles01,31,2,proud,O,JJ,proud,28,0.107,ADJ,0.8,False,False,False,False,VBD,",",be,","
ba01_31,baskervilles01,31,3,",",O,",",",",28,0.143,OTHER,0.0,False,False,False,False,JJ,RB,proud,too
ba01_31,baskervilles01,31,4,too,O,RB,too,28,0.179,ADV,0.0,False,False,False,False,",",",",",",","
ba01_31,baskervilles01,31,5,",",O,",",",",28,0.214,OTHER,0.0,False,False,False,False,RB,TO,too,to
ba01_31,baskervilles01,31,6,to,O,TO,to,28,0.25,OTHER,0.0,False,False,False,False,",",VB,",",think
ba01_31,baskervilles01,31,7,think,O,VB,think,28,0.286,VERB,0.1,False,False,False,False,TO,IN,to,that
ba01_31,baskervilles01,31,8,that,O,IN,that,28,0.321,OTHER,0.1,False,False,False,False,VB,NN,think,i
ba01_31,baskervilles01,31,9,I,O,NN,i,28,0.357,NOUN,0.1,False,False,False,False,IN,VBD,that,have
ba01_31,baskervilles01,31,10,had,O,VBD,have,28,0.393,VERB,0.1,False,False,False,False,NN,RB,i,so
ba01_31,baskervilles01,31,11,so,O,RB,so,28,0.429,ADV,0.1,False,False,False,False,VBD,RB,have,far
ba01_31,baskervilles01,31,12,far,O,RB,far,28,0.464,ADV,0.1,False,False,False,False,RB,VBN,so,master
ba01_31,baskervilles01,31,13,mastered,O,VBN,master,28,0.5,OTHER,0.0,False,False,False,False,RB,PRP$,far,his
ba01_31,baskervilles01,31,14,his,O,PRP$,his,28,0.536,PRON,0.0,False,False,False,False,VBN,NN,master,system
ba01_31,baskervilles01,31,15,system,O,NN,system,28,0.571,NOUN,0.0,False,False,False,False,PRP$,IN,his,a
ba01_31,baskervilles01,31,16,as,O,IN,a,28,0.607,OTHER,0.0,False,False,False,False,NN,TO,system,to
ba01_31,baskervilles01,31,17,to,O,TO,to,28,0.643,OTHER,0.0,False,False,False,False,IN,VB,a,apply
ba01_31,baskervilles01,31,18,apply,O,VB,apply,28,0.679,VERB,0.0,False,True,False,False,TO,PRP,to,it
ba01_31,baskervilles01,31,19,it,O,PRP,it,28,0.714,PRON,0.0,False,False,False,False,VB,IN,apply,in
ba01_31,baskervilles01,31,20,in,O,IN,in,28,0.75,OTHER,0.0,False,False,False,False,PRP,DT,it,a
ba01_31,baskervilles01,31,21,a,O,DT,a,28,0.786,OTHER,0.0,False,False,False,False,IN,NN,in,way
ba01_31,baskervilles01,31,22,way,O,NN,way,28,0.821,NOUN,0.0,False,False,False,False,DT,WDT,a,which
ba01_31,baskervilles01,31,23,which,O,WDT,which,28,0.857,OTHER,0.0,False,False,False,False,NN,VBD,way,earn
ba01_31,baskervilles01,31,24,earned,O,VBD,earn,28,0.893,VERB,0.0,False,False,False,False,WDT,PRP$,which,his
ba01_31,baskervilles01,31,25,his,O,PRP$,his,28,0.929,PRON,0.0,False,False,False,False,VBD,NN,earn,approval
ba01_31,baskervilles01,31,26,approval,O,NN,approval,28,0.964,NOUN,0.0,False,True,False,False,PRP$,.,his,.
ba01_31,baskervilles01,31,27,.,O,.,.,28,1.0,OTHER,0.0,False,False,False,False,NN,PRP,approval,he
ba01_32,baskervilles01,32,0,He,O,PRP,he,20,0.05,PRON,0.0,False,False,False,False,.,RB,.,now
ba01_32,baskervilles01,32,1,now,O,RB,now,20,0.1,ADV,0.0,False,False,False,False,PRP,VBD,he,take
ba01_32,baskervilles01,32,2,took,O,VBD,take,20,0.15,VERB,0.0,False,False,False,False,RB,DT,now,the
ba01_32,baskervilles01,32,3,the,O,DT,the,20,0.2,OTHER,0.0,False,False,False,False,VBD,NN,take,stick
ba01_32,baskervilles01,32,4,stick,O,NN,stick,20,0.25,NOUN,0.0,False,False,False,False,DT,IN,the,from
ba01_32,baskervilles01,32,5,from,O,IN,from,20,0.3,OTHER,0.0,False,False,False,False,NN,PRP$,stick,my
ba01_32,baskervilles01,32,6,my,O,PRP$,my,20,0.35,PRON,0.0,False,False,False,False,IN,NNS,from,hand
ba01_32,baskervilles01,32,7,hands,O,NNS,hand,20,0.4,NOUN,0.0,False,False,False,False,PRP$,CC,my,and
ba01_32,baskervilles01,32,8,and,O,CC,and,20,0.45,OTHER,-0.2,False,True,False,False,NNS,VBD,hand,examine
ba01_32,baskervilles01,32,9,examined,O,VBD,examine,20,0.5,VERB,-0.2,False,False,False,False,CC,PRP,and,it
ba01_32,baskervilles01,32,10,it,O,PRP,it,20,0.55,PRON,-0.2,False,False,False,False,VBD,IN,examine,for
ba01_32,baskervilles01,32,11,for,O,IN,for,20,0.6,OTHER,-0.2,False,False,False,False,PRP,DT,it,a
ba01_32,baskervilles01,32,12,a,O,DT,a,20,0.65,OTHER,-0.1,False,False,False,False,IN,JJ,for,few
ba01_32,baskervilles01,32,13,few,O,JJ,few,20,0.7,ADJ,-0.1,False,False,False,False,DT,NNS,a,minute
ba01_32,baskervilles01,32,14,minutes,O,NNS,minute,20,0.75,NOUN,0.0,False,False,False,False,JJ,IN,few,with
ba01_32,baskervilles01,32,15,with,O,IN,with,20,0.8,OTHER,0.0,False,False,False,False,NNS,PRP$,minute,his
ba01_32,baskervilles01,32,16,his,O,PRP$,his,20,0.85,PRON,0.0,False,False,False,False,IN,JJ,with,naked
ba01_32,baskervilles01,32,17,naked,O,JJ,naked,20,0.9,ADJ,0.0,False,False,False,False,PRP$,NNS,his,eye
