sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,pos_category,sentiment,isExpression,hasPrefix,hasSuffix,isAntonym,previous_pos,next_pos,previous_lemma,next_lemma
ba06_33,baskervilles06,33,15,baskerville,O,NN,baskerville,NOUN,0.0,False,False,False,False,VBD,.,said,.
ba06_33,baskervilles06,33,16,.,O,.,.,OTHER,0.0,False,False,False,False,NN,``,baskerville,``
ba06_34,baskervilles06,34,0,``,O,``,``,OTHER,0.1,False,False,False,False,.,CC,.,but
ba06_34,baskervilles06,34,1,but,O,CC,but,OTHER,0.1,False,False,False,False,``,PRP,``,we
ba06_34,baskervilles06,34,2,we,O,PRP,we,PRON,0.1,False,False,False,False,CC,VBD,but,had
ba06_34,baskervilles06,34,3,had,O,VBD,had,VERB,0.35,False,False,False,False,PRP,DT,we,no
ba06_34,baskervilles06,34,4,no,B-NEG,DT,no,OTHER,0.35,False,False,False,False,VBD,NN,had,trouble
ba06_34,baskervilles06,34,5,trouble,O,NN,trouble,NOUN,0.19999999999999998,False,False,False,False,DT,IN,no,of
ba06_34,baskervilles06,34,6,of,O,IN,of,OTHER,0.6,False,False,False,False,NN,DT,trouble,any
ba06_34,baskervilles06,34,7,any,O,DT,any,OTHER,0.6,False,True,False,False,IN,NN,of,kind
ba06_34,baskervilles06,34,8,kind,O,NN,kind,NOUN,0.6,False,False,False,False,DT,.,any,.
ba06_34,baskervilles06,34,9,.,O,.,.,OTHER,0.0,False,False,False,False,NN,'',kind,''
ba06_34,baskervilles06,34,10,'',O,'','',OTHER,0.0,False,False,False,False,.,``,.,``
ba06_35,baskervilles06,35,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',PRP,'',it
ba06_35,baskervilles06,35,1,it,O,PRP,it,PRON,0.0,False,False,False,False,``,VBD,``,wa
ba06_35,baskervilles06,35,2,was,O,VBD,wa,VERB,0.0,False,False,False,False,PRP,JJ,it,imprudent
ba06_35,baskervilles06,35,3,imprudent,B-NEG,JJ,imprudent,ADJ,0.0,False,True,False,True,VBD,",",wa,","
ba06_35,baskervilles06,35,4,",",O,",",",",OTHER,0.0,False,False,False,False,JJ,PDT,imprudent,all
ba06_35,baskervilles06,35,5,all,O,PDT,all,OTHER,0.0,False,True,False,False,",",DT,",",the
ba06_35,baskervilles06,35,6,the,O,DT,the,OTHER,0.0,False,False,False,False,PDT,JJ,all,same
ba06_35,baskervilles06,35,7,same,O,JJ,same,ADJ,0.0,False,False,False,False,DT,",",the,","
ba06_35,baskervilles06,35,8,",",O,",",",",OTHER,0.0,False,False,False,False,JJ,'',same,''
ba06_35,baskervilles06,35,9,'',O,'','',OTHER,0.0,False,False,False,False,",",VBD,",",said
ba06_35,baskervilles06,35,10,said,O,VBD,said,VERB,0.0,False,False,False,False,'',NNS,'',holmes
ba06_35,baskervilles06,35,11,holmes,O,NNS,holmes,NOUN,0.0,False,False,False,False,VBD,",",said,","
ba06_35,baskervilles06,35,12,",",O,",",",",OTHER,0.0,False,False,False,False,NNS,VBG,holmes,shaking
ba06_35,baskervilles06,35,13,shaking,O,VBG,shaking,VERB,0.2,False,False,False,False,",",PRP$,",",his
ba06_35,baskervilles06,35,14,his,O,PRP$,his,PRON,0.2,False,False,False,False,VBG,NN,shaking,head
ba06_35,baskervilles06,35,15,head,O,NN,head,NOUN,0.2,False,False,False,False,PRP$,CC,his,and
ba06_35,baskervilles06,35,16,and,O,CC,and,OTHER,0.2,False,True,False,False,NN,VBG,head,looking
ba06_35,baskervilles06,35,17,looking,O,VBG,looking,VERB,0.2,False,False,False,False,CC,RB,and,very
ba06_35,baskervilles06,35,18,very,O,RB,very,ADV,0.2,False,False,False,False,VBG,NN,looking,grave
ba06_35,baskervilles06,35,19,grave,O,NN,grave,NOUN,0.0,False,False,False,False,RB,.,very,.
ba06_35,baskervilles06,35,20,.,O,.,.,OTHER,0.0,False,False,False,False,NN,``,grave,``
ba06_36,baskervilles06,36,0,``,O,``,``,OTHER,0.0,False,False,False,False,.,NN,.,i
ba06_36,baskervilles06,36,1,i,O,NN,i,NOUN,0.0,False,False,False,False,``,NN,``,beg
ba06_36,baskervilles06,36,2,beg,O,NN,beg,NOUN,0.0,False,False,False,False,NN,",",i,","
ba06_36,baskervilles06,36,3,",",O,",",",",OTHER,0.0,False,False,False,False,NN,NN,beg,sir
ba06_36,baskervilles06,36,4,sir,O,NN,sir,NOUN,0.0,False,False,False,False,",",NN,",",henry
ba06_36,baskervilles06,36,5,henry,O,NN,henry,NOUN,0.0,False,False,False,False,NN,",",sir,","
ba06_36,baskervilles06,36,6,",",O,",",",",OTHER,0.0,False,False,False,False,NN,IN,henry,that
ba06_36,baskervilles06,36,7,that,O,IN,that,OTHER,0.0,False,False,False,False,",",PRP,",",you
ba06_36,baskervilles06,36,8,you,O,PRP,you,PRON,0.0,False,False,False,False,IN,MD,that,will
ba06_36,baskervilles06,36,9,will,O,MD,will,OTHER,0.0,False,False,False,False,PRP,RB,you,not
ba06_36,baskervilles06,36,10,not,B-NEG,RB,not,ADV,0.0,False,False,False,False,MD,VB,will,go
ba06_36,baskervilles06,36,11,go,O,VB,go,VERB,0.0,False,False,False,False,RB,IN,not,about
ba06_36,baskervilles06,36,12,about,O,IN,about,OTHER,0.0,False,True,False,False,VB,RB,go,alone
ba06_36,baskervilles06,36,13,alone,O,RB,alone,ADV,0.0,False,True,False,False,IN,.,about,.
ba06_36,baskervilles06,36,14,.,O,.,.,OTHER,0.0,False,False,False,False,RB,DT,alone,some
ba06_37,baskervilles06,37,0,some,O,DT,some,OTHER,0.8,False,False,False,False,.,JJ,.,great
ba06_37,baskervilles06,37,1,great,O,JJ,great,ADJ,0.8,False,False,False,False,DT,NN,some,misfortune
ba06_37,baskervilles06,37,2,misfortune,O,NN,misfortune,NOUN,0.0,False,False,False,False,JJ,MD,great,will
ba06_37,baskervilles06,37,3,will,O,MD,will,OTHER,0.0,False,False,False,False,NN,VB,misfortune,befall
ba06_37,baskervilles06,37,4,befall,O,VB,befall,VERB,0.0,False,False,False,False,MD,PRP,will,you
ba06_37,baskervilles06,37,5,you,O,PRP,you,PRON,0.0,False,False,False,False,VB,IN,befall,if
ba06_37,baskervilles06,37,6,if,O,IN,if,OTHER,0.0,False,False,False,False,PRP,PRP,you,you
ba06_37,baskervilles06,37,7,you,O,PRP,you,PRON,0.0,False,False,False,False,IN,VBP,if,do
ba06_37,baskervilles06,37,8,do,O,VBP,do,VERB,0.0,False,False,False,False,PRP,.,you,.
ba06_37,baskervilles06,37,9,.,O,.,.,OTHER,0.0,False,False,False,False,VBP,VBD,do,did
ba06_38,baskervilles06,38,0,did,O,VBD,did,VERB,-0.125,False,False,False,False,.,PRP,.,you
ba06_38,baskervilles06,38,1,you,O,PRP,you,PRON,-0.125,False,False,False,False,VBD,VB,did,get
ba06_38,baskervilles06,38,2,get,O,VB,get,VERB,-0.125,False,False,False,False,PRP,PRP$,you,your
ba06_38,baskervilles06,38,3,your,O,PRP$,your,PRON,-0.125,False,False,False,False,VB,JJ,get,other
ba06_38,baskervilles06,38,4,other,O,JJ,other,ADJ,-0.125,False,False,False,False,PRP$,NN,your,boot
ba06_38,baskervilles06,38,5,boot,O,NN,boot,NOUN,0.0,False,False,False,False,JJ,.,other,?
ba06_38,baskervilles06,38,6,?,O,.,?,OTHER,0.0,False,False,False,False,NN,'',boot,''
ba06_38,baskervilles06,38,7,'',O,'','',OTHER,0.0,False,False,False,False,.,``,?,``
ba06_39,baskervilles06,39,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',DT,'',no
ba06_39,baskervilles06,39,1,no,B-NEG,DT,no,OTHER,0.0,False,False,False,False,``,",",``,","
ba06_39,baskervilles06,39,2,",",O,",",",",OTHER,0.0,False,False,False,False,DT,RB,no,sir
ba06_39,baskervilles06,39,3,sir,O,RB,sir,ADV,0.0,False,False,False,False,",",",",",",","
ba06_39,baskervilles06,39,4,",",O,",",",",OTHER,0.0,False,False,False,False,RB,PRP,sir,it
ba06_39,baskervilles06,39,5,it,O,PRP,it,PRON,0.0,False,False,False,False,",",VBZ,",",is
ba06_39,baskervilles06,39,6,is,O,VBZ,is,VERB,0.0,False,False,False,False,PRP,VBN,it,gone
ba06_39,baskervilles06,39,7,gone,O,VBN,gone,OTHER,0.0,False,False,False,False,VBZ,RB,is,forever
ba06_39,baskervilles06,39,8,forever,O,RB,forever,ADV,0.0,False,False,False,False,VBN,.,gone,.
ba06_39,baskervilles06,39,9,.,O,.,.,OTHER,0.0,False,False,False,False,RB,'',forever,''
ba06_39,baskervilles06,39,10,'',O,'','',OTHER,0.0,False,False,False,False,.,``,.,``
ba06_40,baskervilles06,40,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',RB,'',indeed
ba06_40,baskervilles06,40,1,indeed,O,RB,indeed,ADV,0.0,False,True,False,False,``,.,``,.
ba06_40,baskervilles06,40,2,.,O,.,.,OTHER,0.0,False,False,False,False,RB,DT,indeed,that
ba06_41,baskervilles06,41,0,that,O,DT,that,OTHER,0.65,False,False,False,False,.,VBZ,.,is
ba06_41,baskervilles06,41,1,is,O,VBZ,is,VERB,0.65,False,False,False,False,DT,RB,that,very
ba06_41,baskervilles06,41,2,very,O,RB,very,ADV,0.65,False,False,False,False,VBZ,JJ,is,interesting
ba06_41,baskervilles06,41,3,interesting,O,JJ,interesting,ADJ,0.5,False,True,False,False,RB,.,very,.
ba06_41,baskervilles06,41,4,.,O,.,.,OTHER,0.0,False,False,False,False,JJ,RB,interesting,well
ba06_42,baskervilles06,42,0,well,O,RB,well,ADV,0.0,False,False,False,False,.,",",.,","
ba06_42,baskervilles06,42,1,",",O,",",",",OTHER,0.0,False,False,False,False,RB,NN,well,good-bye
ba06_42,baskervilles06,42,2,good-bye,O,NN,good-bye,NOUN,0.0,False,False,False,False,",",",",",",","
ba06_42,baskervilles06,42,3,",",O,",",",",OTHER,0.0,False,False,False,False,NN,'',good-bye,''
ba06_42,baskervilles06,42,4,'',O,'','',OTHER,0.0,False,False,False,False,",",PRP,",",he
ba06_42,baskervilles06,42,5,he,O,PRP,he,PRON,0.0,False,False,False,False,'',VBD,'',added
ba06_42,baskervilles06,42,6,added,O,VBD,added,VERB,0.0,False,True,False,False,PRP,IN,he,a
ba06_42,baskervilles06,42,7,as,O,IN,a,OTHER,0.0,False,False,False,False,VBD,DT,added,the
ba06_42,baskervilles06,42,8,the,O,DT,the,OTHER,-0.15555555555555559,False,False,False,False,IN,NN,a,train
ba06_42,baskervilles06,42,9,train,O,NN,train,NOUN,-0.15555555555555559,False,False,False,False,DT,VBD,the,began
ba06_42,baskervilles06,42,10,began,O,VBD,began,VERB,-0.15555555555555559,False,False,False,False,NN,TO,train,to
ba06_42,baskervilles06,42,11,to,O,TO,to,OTHER,-0.15555555555555559,False,False,False,False,VBD,VB,began,glide
ba06_42,baskervilles06,42,12,glide,O,VB,glide,VERB,-0.15555555555555559,False,False,False,False,TO,RP,to,down
ba06_42,baskervilles06,42,13,down,O,RP,down,OTHER,-0.15555555555555559,False,False,False,False,VB,DT,glide,the
ba06_42,baskervilles06,42,14,the,O,DT,the,OTHER,0.0,False,False,False,False,RP,NN,down,platform
ba06_42,baskervilles06,42,15,platform,O,NN,platform,NOUN,0.0,False,False,False,False,DT,.,the,.
ba06_42,baskervilles06,42,16,.,O,.,.,OTHER,0.0,False,False,False,False,NN,``,platform,``
ba06_43,baskervilles06,43,0,``,O,``,``,OTHER,0.0,False,False,False,False,.,NN,.,bear
ba06_43,baskervilles06,43,1,bear,O,NN,bear,NOUN,0.0,False,False,False,False,``,IN,``,in
ba06_43,baskervilles06,43,2,in,O,IN,in,OTHER,0.0,False,False,False,False,NN,NN,bear,mind
ba06_43,baskervilles06,43,3,mind,O,NN,mind,NOUN,0.0,False,False,False,False,IN,",",in,","
ba06_43,baskervilles06,43,4,",",O,",",",",OTHER,0.0,False,False,False,False,NN,JJ,mind,sir
ba06_43,baskervilles06,43,5,sir,O,JJ,sir,ADJ,0.0,False,False,False,False,",",NN,",",henry
ba06_43,baskervilles06,43,6,henry,O,NN,henry,NOUN,0.0,False,False,False,False,JJ,",",sir,","
ba06_43,baskervilles06,43,7,",",O,",",",",OTHER,0.0,False,False,False,False,NN,CD,henry,one
ba06_43,baskervilles06,43,8,one,O,CD,one,OTHER,0.0,False,False,False,False,",",IN,",",of
ba06_43,baskervilles06,43,9,of,O,IN,of,OTHER,0.0,False,False,False,False,CD,DT,one,the
ba06_43,baskervilles06,43,10,the,O,DT,the,OTHER,0.1,False,False,False,False,IN,NNS,of,phrase
ba06_43,baskervilles06,43,11,phrases,O,NNS,phrase,NOUN,0.1,False,False,False,False,DT,IN,the,in
ba06_43,baskervilles06,43,12,in,O,IN,in,OTHER,0.1,False,False,False,False,NNS,DT,phrase,that
ba06_43,baskervilles06,43,13,that,O,DT,that,OTHER,0.1,False,False,False,False,IN,NN,in,queer
ba06_43,baskervilles06,43,14,queer,O,NN,queer,NOUN,0.1,False,False,False,False,DT,JJ,that,old
ba06_43,baskervilles06,43,15,old,O,JJ,old,ADJ,0.1,False,False,False,False,NN,NN,queer,legend
ba06_43,baskervilles06,43,16,legend,O,NN,legend,NOUN,0.0,False,False,False,False,JJ,WDT,old,which
ba06_43,baskervilles06,43,17,which,O,WDT,which,OTHER,0.0,False,False,False,False,NN,NN,legend,dr.
ba06_43,baskervilles06,43,18,dr.,O,NN,dr.,NOUN,0.0,False,False,False,False,WDT,NN,which,mortimer
ba06_43,baskervilles06,43,19,mortimer,O,NN,mortimer,NOUN,0.0,False,False,False,False,NN,VBZ,dr.,ha
ba06_43,baskervilles06,43,20,has,O,VBZ,ha,VERB,0.0,False,False,False,False,NN,VBN,mortimer,read
ba06_43,baskervilles06,43,21,read,O,VBN,read,OTHER,0.0,False,False,False,False,VBZ,TO,ha,to
ba06_43,baskervilles06,43,22,to,O,TO,to,OTHER,0.0,False,False,False,False,VBN,PRP,read,u
ba06_43,baskervilles06,43,23,us,O,PRP,u,PRON,0.0,False,False,False,False,TO,",",to,","
ba06_43,baskervilles06,43,24,",",O,",",",",OTHER,0.0,False,False,False,False,PRP,CC,u,and
ba06_43,baskervilles06,43,25,and,O,CC,and,OTHER,0.0,False,True,False,False,",",VB,",",avoid
ba06_43,baskervilles06,43,26,avoid,O,VB,avoid,VERB,0.0,False,True,False,False,CC,DT,and,the
ba06_43,baskervilles06,43,27,the,O,DT,the,OTHER,0.0,False,False,False,False,VB,NN,avoid,moor
ba06_43,baskervilles06,43,28,moor,O,NN,moor,NOUN,0.0,False,False,False,False,DT,IN,the,in
ba06_43,baskervilles06,43,29,in,O,IN,in,OTHER,0.0,False,False,False,False,NN,DT,moor,those
ba06_43,baskervilles06,43,30,those,O,DT,those,OTHER,0.0,False,False,False,False,IN,NNS,in,hour
ba06_43,baskervilles06,43,31,hours,O,NNS,hour,NOUN,0.0,False,False,False,False,DT,IN,those,of
ba06_43,baskervilles06,43,32,of,O,IN,of,OTHER,0.0,False,False,False,False,NNS,NN,hour,darkness
ba06_43,baskervilles06,43,33,darkness,O,NN,darkness,NOUN,-1.0,False,False,False,False,IN,WRB,of,when
ba06_43,baskervilles06,43,34,when,O,WRB,when,OTHER,-1.0,False,False,False,False,NN,DT,darkness,the
ba06_43,baskervilles06,43,35,the,O,DT,the,OTHER,-1.0,False,False,False,False,WRB,NNS,when,power
ba06_43,baskervilles06,43,36,powers,O,NNS,power,NOUN,-1.0,False,False,False,False,DT,IN,the,of
ba06_43,baskervilles06,43,37,of,O,IN,of,OTHER,-1.0,False,False,False,False,NNS,NNS,power,evil
ba06_43,baskervilles06,43,38,evil,O,NNS,evil,NOUN,-1.0,False,False,False,False,IN,VBP,of,are
ba06_43,baskervilles06,43,39,are,O,VBP,are,VERB,0.0,False,True,False,False,NNS,VBN,evil,exalted
ba06_43,baskervilles06,43,40,exalted,O,VBN,exalted,OTHER,0.0,False,False,False,False,VBP,.,are,.
ba06_43,baskervilles06,43,41,.,O,.,.,OTHER,0.0,False,False,False,False,VBN,'',exalted,''
ba06_43,baskervilles06,43,42,'',O,'','',OTHER,0.0,False,False,False,False,.,NN,.,i
ba06_44,baskervilles06,44,0,i,O,NN,i,NOUN,0.0,False,False,False,False,'',VBD,'',looked
ba06_44,baskervilles06,44,1,looked,O,VBD,looked,VERB,0.0,False,False,False,False,NN,RB,i,back
ba06_44,baskervilles06,44,2,back,O,RB,back,ADV,0.0,False,False,False,False,VBD,IN,looked,at
ba06_44,baskervilles06,44,3,at,O,IN,at,OTHER,0.0,False,False,False,False,RB,DT,back,the
ba06_44,baskervilles06,44,4,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,NN,at,platform
ba06_44,baskervilles06,44,5,platform,O,NN,platform,NOUN,0.0,False,False,False,False,DT,WRB,the,when
ba06_44,baskervilles06,44,6,when,O,WRB,when,OTHER,0.05,False,False,False,False,NN,PRP,platform,we
ba06_44,baskervilles06,44,7,we,O,PRP,we,PRON,-0.10000000000000002,False,False,False,False,WRB,VBD,when,had
ba06_44,baskervilles06,44,8,had,O,VBD,had,VERB,-0.10000000000000002,False,False,False,False,PRP,VBN,we,left
ba06_44,baskervilles06,44,9,left,O,VBN,left,OTHER,-0.10000000000000002,False,False,False,False,VBD,PRP,had,it
ba06_44,baskervilles06,44,10,it,O,PRP,it,PRON,-0.15000000000000002,False,False,False,False,VBN,RB,left,far
ba06_44,baskervilles06,44,11,far,O,RB,far,ADV,-0.15000000000000002,False,False,False,False,PRP,IN,it,behind
ba06_44,baskervilles06,44,12,behind,O,IN,behind,OTHER,-0.4,False,False,False,False,RB,CC,far,and
ba06_44,baskervilles06,44,13,and,O,CC,and,OTHER,0.0,False,True,False,False,IN,VBD,behind,saw
ba06_44,baskervilles06,44,14,saw,O,VBD,saw,VERB,0.0,False,False,False,False,CC,DT,and,the
ba06_44,baskervilles06,44,15,the,O,DT,the,OTHER,0.0,False,False,False,False,VBD,NN,saw,tall
ba06_44,baskervilles06,44,16,tall,O,NN,tall,NOUN,0.0,False,False,False,False,DT,",",the,","
ba06_44,baskervilles06,44,17,",",O,",",",",OTHER,0.0,False,False,False,False,NN,JJ,tall,austere
ba06_44,baskervilles06,44,18,austere,O,JJ,austere,ADJ,0.0,False,True,False,False,",",NN,",",figure
ba06_44,baskervilles06,44,19,figure,O,NN,figure,NOUN,0.0,False,False,False,False,JJ,IN,austere,of
ba06_44,baskervilles06,44,20,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,NNS,figure,holmes
ba06_44,baskervilles06,44,21,holmes,O,NNS,holmes,NOUN,0.0,False,False,False,False,IN,VBG,of,standing
ba06_44,baskervilles06,44,22,standing,O,VBG,standing,VERB,0.0,False,False,False,False,NNS,NN,holmes,motionless
ba06_44,baskervilles06,44,23,motionless,B-NEG,NN,motionless,NOUN,0.0,False,False,True,False,VBG,CC,standing,and
ba06_44,baskervilles06,44,24,and,O,CC,and,OTHER,0.0,False,True,False,False,NN,NN,motionless,gazing
ba06_44,baskervilles06,44,25,gazing,O,NN,gazing,NOUN,0.0,False,False,False,False,CC,IN,and,after
ba06_44,baskervilles06,44,26,after,O,IN,after,OTHER,0.0,False,True,False,False,NN,PRP,gazing,u
ba06_44,baskervilles06,44,27,us,O,PRP,u,PRON,0.0,False,False,False,False,IN,.,after,.
ba06_44,baskervilles06,44,28,.,O,.,.,OTHER,0.0,False,False,False,False,PRP,DT,u,the
ba06_45,baskervilles06,45,0,the,O,DT,the,OTHER,0.0,False,False,False,False,.,NN,.,journey
ba06_45,baskervilles06,45,1,journey,O,NN,journey,NOUN,0.7333333333333333,False,False,False,False,DT,VBD,the,wa
ba06_45,baskervilles06,45,2,was,O,VBD,wa,VERB,0.7333333333333333,False,False,False,False,NN,DT,journey,a
ba06_45,baskervilles06,45,3,a,O,DT,a,OTHER,0.7333333333333333,False,False,False,False,VBD,NN,wa,swift
ba06_45,baskervilles06,45,4,swift,O,NN,swift,NOUN,0.7333333333333333,False,False,False,False,DT,CC,a,and
ba06_45,baskervilles06,45,5,and,O,CC,and,OTHER,0.7333333333333333,False,True,False,False,NN,JJ,swift,pleasant
ba06_45,baskervilles06,45,6,pleasant,O,JJ,pleasant,ADJ,0.31666666666666665,False,False,False,False,CC,CD,and,one
ba06_45,baskervilles06,45,7,one,O,CD,one,OTHER,-0.1,False,False,False,False,JJ,",",pleasant,","
ba06_45,baskervilles06,45,8,",",O,",",",",OTHER,-0.1,False,False,False,False,CD,CC,one,and
ba06_45,baskervilles06,45,9,and,O,CC,and,OTHER,-0.1,False,True,False,False,",",JJ,",",i
ba06_45,baskervilles06,45,10,i,O,JJ,i,ADJ,-0.1,False,False,False,False,CC,VBD,and,spent
ba06_45,baskervilles06,45,11,spent,O,VBD,spent,VERB,0.2,False,False,False,False,JJ,PRP,i,it
ba06_45,baskervilles06,45,12,it,O,PRP,it,PRON,0.35,False,False,False,False,VBD,IN,spent,in
ba06_45,baskervilles06,45,13,in,O,IN,in,OTHER,0.35,False,False,False,False,PRP,VBG,it,making
ba06_45,baskervilles06,45,14,making,O,VBG,making,VERB,0.35,False,False,False,False,IN,DT,in,the
ba06_45,baskervilles06,45,15,the,O,DT,the,OTHER,0.35,False,False,False,False,VBG,JJR,making,more
ba06_45,baskervilles06,45,16,more,O,JJR,more,ADJ,0.35,False,False,False,False,DT,JJ,the,intimate
ba06_45,baskervilles06,45,17,intimate,O,JJ,intimate,ADJ,0.2,False,True,False,False,JJR,NN,more,acquaintance
ba06_45,baskervilles06,45,18,acquaintance,O,NN,acquaintance,NOUN,0.0,False,True,False,False,JJ,IN,intimate,of
ba06_45,baskervilles06,45,19,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,PRP$,acquaintance,my
ba06_45,baskervilles06,45,20,my,O,PRP$,my,PRON,0.0,False,False,False,False,IN,CD,of,two
ba06_45,baskervilles06,45,21,two,O,CD,two,OTHER,0.0,False,False,False,False,PRP$,NNS,my,companion
ba06_45,baskervilles06,45,22,companions,O,NNS,companion,NOUN,0.0,False,False,False,False,CD,CC,two,and
ba06_45,baskervilles06,45,23,and,O,CC,and,OTHER,0.0,False,True,False,False,NNS,IN,companion,in
ba06_45,baskervilles06,45,24,in,O,IN,in,OTHER,0.0,False,False,False,False,CC,VBG,and,playing
ba06_45,baskervilles06,45,25,playing,O,VBG,playing,VERB,0.0,False,False,False,False,IN,IN,in,with
ba06_45,baskervilles06,45,26,with,O,IN,with,OTHER,0.0,False,False,False,False,VBG,JJ,playing,dr.
ba06_45,baskervilles06,45,27,dr.,O,JJ,dr.,ADJ,0.0,False,False,False,False,IN,NN,with,mortimer
ba06_45,baskervilles06,45,28,mortimer,O,NN,mortimer,NOUN,0.0,False,False,False,False,JJ,POS,dr.,'s
ba06_45,baskervilles06,45,29,'s,O,POS,'s,OTHER,0.0,False,False,False,False,NN,NN,mortimer,spaniel
ba06_45,baskervilles06,45,30,spaniel,O,NN,spaniel,NOUN,0.0,False,False,False,False,POS,.,'s,.
ba06_45,baskervilles06,45,31,.,O,.,.,OTHER,0.0,False,False,False,False,NN,IN,spaniel,in
ba06_46,baskervilles06,46,0,in,O,IN,in,OTHER,-0.26,False,False,False,False,.,DT,.,a
ba06_46,baskervilles06,46,1,a,O,DT,a,OTHER,-0.26,False,False,False,False,IN,RB,in,very
ba06_46,baskervilles06,46,2,very,O,RB,very,ADV,-0.26,False,False,False,False,DT,JJ,a,few
ba06_46,baskervilles06,46,3,few,O,JJ,few,ADJ,-0.2,False,False,False,False,RB,NNS,very,hour
ba06_46,baskervilles06,46,4,hours,O,NNS,hour,NOUN,0.0,False,False,False,False,JJ,DT,few,the
ba06_46,baskervilles06,46,5,the,O,DT,the,OTHER,0.0,False,False,False,False,NNS,JJ,hour,brown
ba06_46,baskervilles06,46,6,brown,O,JJ,brown,ADJ,0.0,False,False,False,False,DT,NN,the,earth
ba06_46,baskervilles06,46,7,earth,O,NN,earth,NOUN,0.0,False,False,False,False,JJ,VBD,brown,had
ba06_46,baskervilles06,46,8,had,O,VBD,had,VERB,0.0,False,False,False,False,NN,VBN,earth,become
ba06_46,baskervilles06,46,9,become,O,VBN,become,OTHER,0.0,False,False,False,False,VBD,JJ,had,ruddy
ba06_46,baskervilles06,46,10,ruddy,O,JJ,ruddy,ADJ,0.0,False,False,False,False,VBN,",",become,","
ba06_46,baskervilles06,46,11,",",O,",",",",OTHER,0.0,False,False,False,False,JJ,DT,ruddy,the
ba06_46,baskervilles06,46,12,the,O,DT,the,OTHER,0.0,False,False,False,False,",",NN,",",brick
ba06_46,baskervilles06,46,13,brick,O,NN,brick,NOUN,0.0,False,False,False,False,DT,VBD,the,had
ba06_46,baskervilles06,46,14,had,O,VBD,had,VERB,0.0,False,False,False,False,NN,VBN,brick,changed
ba06_46,baskervilles06,46,15,changed,O,VBN,changed,OTHER,0.0,False,False,False,False,VBD,TO,had,to
ba06_46,baskervilles06,46,16,to,O,TO,to,OTHER,0.0,False,False,False,False,VBN,VB,changed,granite
ba06_46,baskervilles06,46,17,granite,O,VB,granite,VERB,0.0,False,False,False,False,TO,",",to,","
ba06_46,baskervilles06,46,18,",",O,",",",",OTHER,0.0,False,False,False,False,VB,CC,granite,and
ba06_46,baskervilles06,46,19,and,O,CC,and,OTHER,0.0,False,True,False,False,",",JJ,",",red
ba06_46,baskervilles06,46,20,red,O,JJ,red,ADJ,0.0,False,False,False,False,CC,NNS,and,cow
ba06_46,baskervilles06,46,21,cows,O,NNS,cow,NOUN,0.0,False,False,False,False,JJ,VBN,red,grazed
ba06_46,baskervilles06,46,22,grazed,O,VBN,grazed,OTHER,0.0,False,False,False,False,NNS,IN,cow,in
ba06_46,baskervilles06,46,23,in,O,IN,in,OTHER,0.1,False,False,False,False,VBN,JJ,grazed,well-hedged
ba06_46,baskervilles06,46,24,well-hedged,O,JJ,well-hedged,ADJ,0.1,False,False,False,False,IN,NNS,in,field
ba06_46,baskervilles06,46,25,fields,O,NNS,field,NOUN,0.1,False,False,False,False,JJ,WRB,well-hedged,where
ba06_46,baskervilles06,46,26,where,O,WRB,where,OTHER,0.3,False,False,False,False,NNS,DT,field,the
ba06_46,baskervilles06,46,27,the,O,DT,the,OTHER,0.3,False,False,False,False,WRB,NN,where,lush
ba06_46,baskervilles06,46,28,lush,O,NN,lush,NOUN,0.3,False,False,False,False,DT,NNS,the,grass
ba06_46,baskervilles06,46,29,grasses,O,NNS,grass,NOUN,0.5,False,False,False,False,NN,CC,lush,and
ba06_46,baskervilles06,46,30,and,O,CC,and,OTHER,0.5,False,True,False,False,NNS,JJR,grass,more
ba06_46,baskervilles06,46,31,more,O,JJR,more,ADJ,0.5,False,False,False,False,CC,JJ,and,luxuriant
ba06_46,baskervilles06,46,32,luxuriant,O,JJ,luxuriant,ADJ,0.0,False,False,False,False,JJR,NN,more,vegetation
ba06_46,baskervilles06,46,33,vegetation,O,NN,vegetation,NOUN,0.0,False,False,False,False,JJ,NN,luxuriant,spoke
ba06_46,baskervilles06,46,34,spoke,O,NN,spoke,NOUN,0.0,False,False,False,False,NN,IN,vegetation,of
ba06_46,baskervilles06,46,35,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,DT,spoke,a
ba06_46,baskervilles06,46,36,a,O,DT,a,OTHER,0.0,False,False,False,False,IN,NN,of,richer
ba06_46,baskervilles06,46,37,richer,O,NN,richer,NOUN,0.0,False,False,False,False,DT,",",a,","
ba06_46,baskervilles06,46,38,",",O,",",",",OTHER,0.0,False,False,False,False,NN,IN,richer,if
ba06_46,baskervilles06,46,39,if,O,IN,if,OTHER,0.0,False,False,False,False,",",DT,",",a
ba06_46,baskervilles06,46,40,a,O,DT,a,OTHER,0.0,False,False,False,False,IN,NN,if,damper
