,sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,hasPrefix,hasSuffix
5123,wi01_319,wisteria01,319,6,.,O,.,.,False,False
5124,wi01_320,wisteria01,320,0,She,O,PRP,She,False,False
5125,wi01_320,wisteria01,320,1,would,O,MD,would,False,False
5126,wi01_320,wisteria01,320,2,not,B-NEG,RB,not,False,False
5127,wi01_320,wisteria01,320,3,have,O,VB,have,False,False
5128,wi01_320,wisteria01,320,4,said,O,VBD,said,False,False
5129,wi01_320,wisteria01,320,5,`,O,``,`,False,False
5130,wi01_320,wisteria01,320,6,Godspeed,O,NNP,Godspeed,False,False
5131,wi01_320,wisteria01,320,7,',O,'',',False,False
5132,wi01_320,wisteria01,320,8,had,O,VBD,had,False,False
5133,wi01_320,wisteria01,320,9,it,O,PRP,it,False,False
5134,wi01_320,wisteria01,320,10,not,B-NEG,RB,not,False,False
5135,wi01_320,wisteria01,320,11,been,O,VBN,been,False,False
5136,wi01_320,wisteria01,320,12,so,O,RB,so,False,False
5137,wi01_320,wisteria01,320,13,.,O,.,.,False,False
5138,wi01_321,wisteria01,321,0,`,O,``,`,False,False
5139,wi01_321,wisteria01,321,1,D,O,NN,D,False,False
5140,wi01_321,wisteria01,321,2,',O,'',',False,False
5141,wi01_321,wisteria01,321,3,--,O,:,--,False,False
5142,wi01_321,wisteria01,321,4,that,O,DT,that,False,False
5143,wi01_321,wisteria01,321,5,should,O,MD,should,False,False
5144,wi01_321,wisteria01,321,6,be,O,VB,be,False,False
5145,wi01_321,wisteria01,321,7,a,O,DT,a,False,False
5146,wi01_321,wisteria01,321,8,guide,O,NN,guide,False,False
5147,wi01_321,wisteria01,321,9,.,O,.,.,False,False
5148,wi01_321,wisteria01,321,10,'',O,'','',False,False
5149,wi01_322,wisteria01,322,0,``,O,``,``,False,False
5150,wi01_322,wisteria01,322,1,The,O,DT,The,False,False
5151,wi01_322,wisteria01,322,2,man,O,NN,man,False,False
5152,wi01_322,wisteria01,322,3,was,O,VBD,wa,False,False
5153,wi01_322,wisteria01,322,4,a,O,DT,a,False,False
5154,wi01_322,wisteria01,322,5,Spaniard,O,NNP,Spaniard,False,False
5155,wi01_322,wisteria01,322,6,.,O,.,.,False,False
5156,wi01_323,wisteria01,323,0,I,O,PRP,I,False,False
5157,wi01_323,wisteria01,323,1,suggest,O,VBP,suggest,False,False
5158,wi01_323,wisteria01,323,2,that,O,IN,that,False,False
5159,wi01_323,wisteria01,323,3,`,O,``,`,False,False
5160,wi01_323,wisteria01,323,4,D,O,NNP,D,False,False
5161,wi01_323,wisteria01,323,5,',O,POS,',False,False
5162,wi01_323,wisteria01,323,6,stands,O,NNS,stand,False,False
5163,wi01_323,wisteria01,323,7,for,O,IN,for,False,False
5164,wi01_323,wisteria01,323,8,Dolores,O,NNP,Dolores,False,False
5165,wi01_323,wisteria01,323,9,",",O,",",",",False,False
5166,wi01_323,wisteria01,323,10,a,O,DT,a,False,False
5167,wi01_323,wisteria01,323,11,common,O,JJ,common,False,False
5168,wi01_323,wisteria01,323,12,female,O,NN,female,False,False
5169,wi01_323,wisteria01,323,13,name,O,NN,name,False,False
5170,wi01_323,wisteria01,323,14,in,O,IN,in,True,False
5171,wi01_323,wisteria01,323,15,Spain,O,NNP,Spain,False,False
5172,wi01_323,wisteria01,323,16,.,O,.,.,False,False
5173,wi01_323,wisteria01,323,17,'',O,'','',False,False
5174,wi01_324,wisteria01,324,0,``,O,``,``,False,False
5175,wi01_324,wisteria01,324,1,Good,O,JJ,Good,False,False
5176,wi01_324,wisteria01,324,2,",",O,",",",",False,False
5177,wi01_324,wisteria01,324,3,Watson,O,NNP,Watson,False,False
5178,wi01_324,wisteria01,324,4,",",O,",",",",False,False
5179,wi01_324,wisteria01,324,5,very,O,RB,very,False,False
5180,wi01_324,wisteria01,324,6,good,O,JJ,good,False,False
5181,wi01_324,wisteria01,324,7,--,O,:,--,False,False
5182,wi01_324,wisteria01,324,8,but,O,CC,but,False,False
5183,wi01_324,wisteria01,324,9,quite,O,RB,quite,False,False
5184,wi01_324,wisteria01,324,10,inadmissable,B-NEG,JJ,inadmissable,True,False
5185,wi01_324,wisteria01,324,11,.,O,.,.,False,False
5186,wi01_325,wisteria01,325,0,A,O,DT,A,False,False
5187,wi01_325,wisteria01,325,1,Spaniard,O,NNP,Spaniard,False,False
5188,wi01_325,wisteria01,325,2,would,O,MD,would,False,False
5189,wi01_325,wisteria01,325,3,write,O,VB,write,False,False
5190,wi01_325,wisteria01,325,4,to,O,TO,to,False,False
5191,wi01_325,wisteria01,325,5,a,O,DT,a,False,False
5192,wi01_325,wisteria01,325,6,Spaniard,O,NNP,Spaniard,False,False
5193,wi01_325,wisteria01,325,7,in,O,IN,in,True,False
5194,wi01_325,wisteria01,325,8,Spanish,O,NNP,Spanish,False,False
5195,wi01_325,wisteria01,325,9,.,O,.,.,False,False
5196,wi01_326,wisteria01,326,0,The,O,DT,The,False,False
5197,wi01_326,wisteria01,326,1,writer,O,NN,writer,False,False
5198,wi01_326,wisteria01,326,2,of,O,IN,of,False,False
5199,wi01_326,wisteria01,326,3,this,O,DT,this,False,False
5200,wi01_326,wisteria01,326,4,note,O,NN,note,False,False
5201,wi01_326,wisteria01,326,5,is,O,VBZ,is,False,False
5202,wi01_326,wisteria01,326,6,certainly,O,RB,certainly,False,False
5203,wi01_326,wisteria01,326,7,English,O,JJ,English,False,False
5204,wi01_326,wisteria01,326,8,.,O,.,.,False,False
5205,wi01_327,wisteria01,327,0,Well,O,RB,Well,False,False
5206,wi01_327,wisteria01,327,1,",",O,",",",",False,False
5207,wi01_327,wisteria01,327,2,we,O,PRP,we,False,False
5208,wi01_327,wisteria01,327,3,can,O,MD,can,False,False
5209,wi01_327,wisteria01,327,4,only,O,RB,only,False,False
5210,wi01_327,wisteria01,327,5,possess,O,VB,posse,False,False
5211,wi01_327,wisteria01,327,6,our,O,PRP$,our,False,False
5212,wi01_327,wisteria01,327,7,soul,O,NN,soul,False,False
5213,wi01_327,wisteria01,327,8,in,O,IN,in,True,False
5214,wi01_327,wisteria01,327,9,patience,O,NN,patience,False,False
5215,wi01_327,wisteria01,327,10,until,O,IN,until,True,False
5216,wi01_327,wisteria01,327,11,this,O,DT,this,False,False
5217,wi01_327,wisteria01,327,12,excellent,O,JJ,excellent,False,False
5218,wi01_327,wisteria01,327,13,inspector,O,NN,inspector,True,False
5219,wi01_327,wisteria01,327,14,come,O,VBP,come,False,False
5220,wi01_327,wisteria01,327,15,back,O,RB,back,False,False
5221,wi01_327,wisteria01,327,16,for,O,IN,for,False,False
5222,wi01_327,wisteria01,327,17,us,O,PRP,u,False,False
5223,wi01_327,wisteria01,327,18,.,O,.,.,False,False
5224,wi01_328,wisteria01,328,0,Meanwhile,O,RB,Meanwhile,False,False
5225,wi01_328,wisteria01,328,1,we,O,PRP,we,False,False
5226,wi01_328,wisteria01,328,2,can,O,MD,can,False,False
5227,wi01_328,wisteria01,328,3,thank,O,VB,thank,False,False
5228,wi01_328,wisteria01,328,4,our,O,PRP$,our,False,False
5229,wi01_328,wisteria01,328,5,lucky,O,JJ,lucky,False,False
5230,wi01_328,wisteria01,328,6,fate,O,NN,fate,False,False
5231,wi01_328,wisteria01,328,7,which,O,WDT,which,False,False
5232,wi01_328,wisteria01,328,8,has,O,VBZ,ha,False,False
5233,wi01_328,wisteria01,328,9,rescued,O,VBN,rescued,False,False
5234,wi01_328,wisteria01,328,10,us,O,PRP,u,False,False
5235,wi01_328,wisteria01,328,11,for,O,IN,for,False,False
5236,wi01_328,wisteria01,328,12,a,O,DT,a,False,False
5237,wi01_328,wisteria01,328,13,few,O,JJ,few,False,False
5238,wi01_328,wisteria01,328,14,short,O,JJ,short,False,False
5239,wi01_328,wisteria01,328,15,hours,O,NNS,hour,False,False
5240,wi01_328,wisteria01,328,16,from,O,IN,from,False,False
5241,wi01_328,wisteria01,328,17,the,O,DT,the,False,False
5242,wi01_328,wisteria01,328,18,insufferable,B-NEG,JJ,insufferable,True,False
5243,wi01_328,wisteria01,328,19,fatigues,O,NNS,fatigue,False,False
5244,wi01_328,wisteria01,328,20,of,O,IN,of,False,False
5245,wi01_328,wisteria01,328,21,idleness,O,NN,idleness,False,False
5246,wi01_328,wisteria01,328,22,.,O,.,.,False,False
5247,wi01_328,wisteria01,328,23,'',O,'','',False,False
5248,wi01_329,wisteria01,329,0,An,O,DT,An,False,False
5249,wi01_329,wisteria01,329,1,answer,O,NN,answer,False,False
5250,wi01_329,wisteria01,329,2,had,O,VBD,had,False,False
5251,wi01_329,wisteria01,329,3,arrived,O,VBN,arrived,False,False
5252,wi01_329,wisteria01,329,4,to,O,TO,to,False,False
5253,wi01_329,wisteria01,329,5,Holmes,O,NNP,Holmes,False,False
5254,wi01_329,wisteria01,329,6,'s,O,POS,'s,False,False
5255,wi01_329,wisteria01,329,7,telegram,O,NN,telegram,False,False
5256,wi01_329,wisteria01,329,8,before,O,IN,before,False,False
5257,wi01_329,wisteria01,329,9,our,O,PRP$,our,False,False
5258,wi01_329,wisteria01,329,10,Surrey,O,NNP,Surrey,False,False
5259,wi01_329,wisteria01,329,11,officer,O,NN,officer,False,False
5260,wi01_329,wisteria01,329,12,had,O,VBD,had,False,False
5261,wi01_329,wisteria01,329,13,returned,O,VBN,returned,False,False
5262,wi01_329,wisteria01,329,14,.,O,.,.,False,False
5263,wi01_330,wisteria01,330,0,Holmes,O,NNS,Holmes,False,False
5264,wi01_330,wisteria01,330,1,read,O,VBP,read,False,False
5265,wi01_330,wisteria01,330,2,it,O,PRP,it,False,False
5266,wi01_330,wisteria01,330,3,and,O,CC,and,False,False
5267,wi01_330,wisteria01,330,4,was,O,VBD,wa,False,False
5268,wi01_330,wisteria01,330,5,about,O,IN,about,False,False
5269,wi01_330,wisteria01,330,6,to,O,TO,to,False,False
5270,wi01_330,wisteria01,330,7,place,O,VB,place,False,False
5271,wi01_330,wisteria01,330,8,it,O,PRP,it,False,False
5272,wi01_330,wisteria01,330,9,in,O,IN,in,True,False
5273,wi01_330,wisteria01,330,10,his,O,PRP$,his,False,False
5274,wi01_330,wisteria01,330,11,notebook,O,NN,notebook,False,False
5275,wi01_330,wisteria01,330,12,when,O,WRB,when,False,False
5276,wi01_330,wisteria01,330,13,he,O,PRP,he,False,False
5277,wi01_330,wisteria01,330,14,caught,O,VBD,caught,False,False
5278,wi01_330,wisteria01,330,15,a,O,DT,a,False,False
5279,wi01_330,wisteria01,330,16,glimpse,O,NN,glimpse,False,False
5280,wi01_330,wisteria01,330,17,of,O,IN,of,False,False
5281,wi01_330,wisteria01,330,18,my,O,PRP$,my,False,False
5282,wi01_330,wisteria01,330,19,expectant,O,JJ,expectant,False,False
5283,wi01_330,wisteria01,330,20,face,O,NN,face,False,False
5284,wi01_330,wisteria01,330,21,.,O,.,.,False,False
5285,wi01_331,wisteria01,331,0,He,O,PRP,He,False,False
5286,wi01_331,wisteria01,331,1,tossed,O,VBD,tossed,False,False
5287,wi01_331,wisteria01,331,2,it,O,PRP,it,False,False
5288,wi01_331,wisteria01,331,3,across,O,IN,across,False,False
5289,wi01_331,wisteria01,331,4,with,O,IN,with,False,False
5290,wi01_331,wisteria01,331,5,a,O,DT,a,False,False
5291,wi01_331,wisteria01,331,6,laugh,O,NN,laugh,False,False
5292,wi01_331,wisteria01,331,7,.,O,.,.,False,False
5293,wi01_332,wisteria01,332,0,``,O,``,``,False,False
5294,wi01_332,wisteria01,332,1,We,O,PRP,We,False,False
5295,wi01_332,wisteria01,332,2,are,O,VBP,are,False,False
5296,wi01_332,wisteria01,332,3,moving,O,VBG,moving,False,False
5297,wi01_332,wisteria01,332,4,in,O,IN,in,True,False
5298,wi01_332,wisteria01,332,5,exalted,O,JJ,exalted,False,False
5299,wi01_332,wisteria01,332,6,circles,O,NNS,circle,False,False
5300,wi01_332,wisteria01,332,7,",",O,",",",",False,False
5301,wi01_332,wisteria01,332,8,'',O,'','',False,False
5302,wi01_332,wisteria01,332,9,said,O,VBD,said,False,False
5303,wi01_332,wisteria01,332,10,he,O,PRP,he,False,False
5304,wi01_332,wisteria01,332,11,.,O,.,.,False,False
5305,wi01_333,wisteria01,333,0,The,O,DT,The,False,False
5306,wi01_333,wisteria01,333,1,telegram,O,NN,telegram,False,False
5307,wi01_333,wisteria01,333,2,was,O,VBD,wa,False,False
5308,wi01_333,wisteria01,333,3,a,O,DT,a,False,False
5309,wi01_333,wisteria01,333,4,list,O,NN,list,False,False
5310,wi01_333,wisteria01,333,5,of,O,IN,of,False,False
5311,wi01_333,wisteria01,333,6,names,O,NNS,name,False,False
5312,wi01_333,wisteria01,333,7,and,O,CC,and,False,False
5313,wi01_333,wisteria01,333,8,addresses,O,NNS,address,False,False
5314,wi01_333,wisteria01,333,9,:,O,:,:,False,False
5315,wi01_334,wisteria01,334,0,Lord,O,NNP,Lord,False,False
5316,wi01_334,wisteria01,334,1,Harringby,O,NNP,Harringby,False,False
5317,wi01_334,wisteria01,334,2,",",O,",",",",False,False
5318,wi01_334,wisteria01,334,3,The,O,DT,The,False,False
5319,wi01_334,wisteria01,334,4,Dingle,O,NNP,Dingle,False,False
5320,wi01_334,wisteria01,334,5,;,O,:,;,False,False
5321,wi01_334,wisteria01,334,6,Sir,O,NNP,Sir,False,False
5322,wi01_334,wisteria01,334,7,George,O,NNP,George,False,False
5323,wi01_334,wisteria01,334,8,Ffolliott,O,NNP,Ffolliott,False,False
5324,wi01_334,wisteria01,334,9,",",O,",",",",False,False
5325,wi01_334,wisteria01,334,10,Oxshott,O,NNP,Oxshott,False,False
5326,wi01_334,wisteria01,334,11,Towers,O,NNP,Towers,False,False
5327,wi01_334,wisteria01,334,12,;,O,:,;,False,False
5328,wi01_334,wisteria01,334,13,Mr.,O,NNP,Mr.,False,False
5329,wi01_334,wisteria01,334,14,Hynes,O,NNP,Hynes,False,False
5330,wi01_334,wisteria01,334,15,Hynes,O,NNP,Hynes,False,False
5331,wi01_334,wisteria01,334,16,",",O,",",",",False,False
5332,wi01_334,wisteria01,334,17,J.P.,O,NNP,J.P.,False,False
5333,wi01_334,wisteria01,334,18,",",O,",",",",False,False
5334,wi01_334,wisteria01,334,19,Purdley,O,NNP,Purdley,False,False
5335,wi01_334,wisteria01,334,20,Place,O,NNP,Place,False,False
5336,wi01_334,wisteria01,334,21,;,O,:,;,False,False
5337,wi01_334,wisteria01,334,22,Mr.,O,NNP,Mr.,False,False
5338,wi01_334,wisteria01,334,23,James,O,NNP,James,False,False
5339,wi01_334,wisteria01,334,24,Baker,O,NNP,Baker,False,False
5340,wi01_334,wisteria01,334,25,Williams,O,NNP,Williams,False,False
5341,wi01_334,wisteria01,334,26,",",O,",",",",False,False
5342,wi01_334,wisteria01,334,27,Forton,O,NNP,Forton,False,False
5343,wi01_334,wisteria01,334,28,Old,O,NNP,Old,False,False
5344,wi01_334,wisteria01,334,29,Hall,O,NNP,Hall,False,False
5345,wi01_334,wisteria01,334,30,;,O,:,;,False,False
5346,wi01_334,wisteria01,334,31,Mr.,O,NNP,Mr.,False,False
5347,wi01_334,wisteria01,334,32,Henderson,O,NNP,Henderson,False,False
5348,wi01_334,wisteria01,334,33,",",O,",",",",False,False
5349,wi01_334,wisteria01,334,34,High,O,NNP,High,False,False
5350,wi01_334,wisteria01,334,35,Gable,O,NNP,Gable,False,False
5351,wi01_334,wisteria01,334,36,;,O,:,;,False,False
5352,wi01_334,wisteria01,334,37,Rev.,O,NNP,Rev.,False,False
5353,wi01_334,wisteria01,334,38,Joshua,O,NNP,Joshua,False,False
5354,wi01_334,wisteria01,334,39,Stone,O,NNP,Stone,False,False
5355,wi01_334,wisteria01,334,40,",",O,",",",",False,False
5356,wi01_334,wisteria01,334,41,Nether,O,NNP,Nether,False,False
5357,wi01_334,wisteria01,334,42,Walsling,O,NNP,Walsling,False,False
5358,wi01_334,wisteria01,334,43,.,O,.,.,False,False
5359,wi01_335,wisteria01,335,0,``,O,``,``,False,False
5360,wi01_335,wisteria01,335,1,This,O,DT,This,False,False
5361,wi01_335,wisteria01,335,2,is,O,VBZ,is,False,False
5362,wi01_335,wisteria01,335,3,a,O,DT,a,False,False
5363,wi01_335,wisteria01,335,4,very,O,RB,very,False,False
5364,wi01_335,wisteria01,335,5,obvious,O,JJ,obvious,False,False
5365,wi01_335,wisteria01,335,6,way,O,NN,way,False,False
5366,wi01_335,wisteria01,335,7,of,O,IN,of,False,False
5367,wi01_335,wisteria01,335,8,limiting,O,VBG,limiting,False,False
5368,wi01_335,wisteria01,335,9,our,O,PRP$,our,False,False
5369,wi01_335,wisteria01,335,10,field,O,NN,field,False,False
5370,wi01_335,wisteria01,335,11,of,O,IN,of,False,False
5371,wi01_335,wisteria01,335,12,operations,O,NNS,operation,False,False
5372,wi01_335,wisteria01,335,13,",",O,",",",",False,False
5373,wi01_335,wisteria01,335,14,'',O,'','',False,False
5374,wi01_335,wisteria01,335,15,said,O,VBD,said,False,False
5375,wi01_335,wisteria01,335,16,Holmes,O,NNP,Holmes,False,False
5376,wi01_335,wisteria01,335,17,.,O,.,.,False,False
5377,wi01_336,wisteria01,336,0,``,O,``,``,False,False
5378,wi01_336,wisteria01,336,1,No,O,DT,No,False,False
5379,wi01_336,wisteria01,336,2,doubt,O,NN,doubt,False,False
5380,wi01_336,wisteria01,336,3,Baynes,O,NNS,Baynes,False,False
5381,wi01_336,wisteria01,336,4,",",O,",",",",False,False
5382,wi01_336,wisteria01,336,5,with,O,IN,with,False,False
5383,wi01_336,wisteria01,336,6,his,O,PRP$,his,False,False
5384,wi01_336,wisteria01,336,7,methodical,O,JJ,methodical,False,False
5385,wi01_336,wisteria01,336,8,mind,O,NN,mind,False,False
5386,wi01_336,wisteria01,336,9,",",O,",",",",False,False
5387,wi01_336,wisteria01,336,10,has,O,VBZ,ha,False,False
5388,wi01_336,wisteria01,336,11,already,O,RB,already,False,False
5389,wi01_336,wisteria01,336,12,adopted,O,VBN,adopted,False,False
5390,wi01_336,wisteria01,336,13,some,O,DT,some,False,False
5391,wi01_336,wisteria01,336,14,similar,O,JJ,similar,False,False
5392,wi01_336,wisteria01,336,15,plan,O,NN,plan,False,False
5393,wi01_336,wisteria01,336,16,.,O,.,.,False,False
5394,wi01_336,wisteria01,336,17,'',O,'','',False,False
5395,wi01_337,wisteria01,337,0,``,O,``,``,False,False
5396,wi01_337,wisteria01,337,1,I,O,PRP,I,False,False
5397,wi01_337,wisteria01,337,2,do,O,VBP,do,False,False
5398,wi01_337,wisteria01,337,3,n't,B-NEG,RB,n't,False,False
5399,wi01_337,wisteria01,337,4,quite,O,RB,quite,False,False
5400,wi01_337,wisteria01,337,5,understand,O,VB,understand,True,False
5401,wi01_337,wisteria01,337,6,.,O,.,.,False,False
5402,wi01_337,wisteria01,337,7,'',O,'','',False,False
5403,wi01_338,wisteria01,338,0,``,O,``,``,False,False
5404,wi01_338,wisteria01,338,1,Well,O,RB,Well,False,False
5405,wi01_338,wisteria01,338,2,",",O,",",",",False,False
5406,wi01_338,wisteria01,338,3,my,O,PRP$,my,False,False
5407,wi01_338,wisteria01,338,4,dear,O,JJ,dear,False,False
5408,wi01_338,wisteria01,338,5,fellow,O,NN,fellow,False,False
5409,wi01_338,wisteria01,338,6,",",O,",",",",False,False
5410,wi01_338,wisteria01,338,7,we,O,PRP,we,False,False
5411,wi01_338,wisteria01,338,8,have,O,VBP,have,False,False
5412,wi01_338,wisteria01,338,9,already,O,RB,already,False,False
5413,wi01_338,wisteria01,338,10,arrived,O,VBN,arrived,False,False
5414,wi01_338,wisteria01,338,11,at,O,IN,at,False,False
5415,wi01_338,wisteria01,338,12,the,O,DT,the,False,False
5416,wi01_338,wisteria01,338,13,conclusion,O,NN,conclusion,False,False
5417,wi01_338,wisteria01,338,14,that,O,IN,that,False,False
5418,wi01_338,wisteria01,338,15,the,O,DT,the,False,False
5419,wi01_338,wisteria01,338,16,message,O,NN,message,False,False
5420,wi01_338,wisteria01,338,17,received,O,VBN,received,False,False
5421,wi01_338,wisteria01,338,18,by,O,IN,by,False,False
5422,wi01_338,wisteria01,338,19,Garcia,O,NNP,Garcia,False,False
5423,wi01_338,wisteria01,338,20,at,O,IN,at,False,False
5424,wi01_338,wisteria01,338,21,dinner,O,NN,dinner,False,False
5425,wi01_338,wisteria01,338,22,was,O,VBD,wa,False,False
5426,wi01_338,wisteria01,338,23,an,O,DT,an,False,False
5427,wi01_338,wisteria01,338,24,appointment,O,NN,appointment,False,False
5428,wi01_338,wisteria01,338,25,or,O,CC,or,False,False
5429,wi01_338,wisteria01,338,26,an,O,DT,an,False,False
5430,wi01_338,wisteria01,338,27,assignation,O,NN,assignation,False,False
5431,wi01_338,wisteria01,338,28,.,O,.,.,False,False
5432,wi01_339,wisteria01,339,0,Now,O,RB,Now,False,False
5433,wi01_339,wisteria01,339,1,",",O,",",",",False,False
5434,wi01_339,wisteria01,339,2,if,O,IN,if,False,False
5435,wi01_339,wisteria01,339,3,the,O,DT,the,False,False
5436,wi01_339,wisteria01,339,4,obvious,O,JJ,obvious,False,False
5437,wi01_339,wisteria01,339,5,reading,O,NN,reading,False,False
5438,wi01_339,wisteria01,339,6,of,O,IN,of,False,False
5439,wi01_339,wisteria01,339,7,it,O,PRP,it,False,False
5440,wi01_339,wisteria01,339,8,is,O,VBZ,is,False,False
5441,wi01_339,wisteria01,339,9,correct,O,JJ,correct,False,False
5442,wi01_339,wisteria01,339,10,",",O,",",",",False,False
5443,wi01_339,wisteria01,339,11,and,O,CC,and,False,False
5444,wi01_339,wisteria01,339,12,in,O,IN,in,True,False
5445,wi01_339,wisteria01,339,13,order,O,NN,order,False,False
5446,wi01_339,wisteria01,339,14,to,O,TO,to,False,False
5447,wi01_339,wisteria01,339,15,keep,O,VB,keep,False,False
5448,wi01_339,wisteria01,339,16,the,O,DT,the,False,False
5449,wi01_339,wisteria01,339,17,tryst,O,NN,tryst,False,False
5450,wi01_339,wisteria01,339,18,one,O,NN,one,False,False
5451,wi01_339,wisteria01,339,19,has,O,VBZ,ha,False,False
5452,wi01_339,wisteria01,339,20,to,O,TO,to,False,False
5453,wi01_339,wisteria01,339,21,ascend,O,VB,ascend,False,False
5454,wi01_339,wisteria01,339,22,a,O,DT,a,False,False
5455,wi01_339,wisteria01,339,23,main,O,JJ,main,False,False
5456,wi01_339,wisteria01,339,24,stair,O,NN,stair,False,False
5457,wi01_339,wisteria01,339,25,and,O,CC,and,False,False
5458,wi01_339,wisteria01,339,26,seek,O,VB,seek,False,False
5459,wi01_339,wisteria01,339,27,the,O,DT,the,False,False
5460,wi01_339,wisteria01,339,28,seventh,O,JJ,seventh,False,False
5461,wi01_339,wisteria01,339,29,door,O,NN,door,False,False
5462,wi01_339,wisteria01,339,30,in,O,IN,in,True,False
5463,wi01_339,wisteria01,339,31,a,O,DT,a,False,False
5464,wi01_339,wisteria01,339,32,corridor,O,NN,corridor,False,False
5465,wi01_339,wisteria01,339,33,",",O,",",",",False,False
5466,wi01_339,wisteria01,339,34,it,O,PRP,it,False,False
5467,wi01_339,wisteria01,339,35,is,O,VBZ,is,False,False
5468,wi01_339,wisteria01,339,36,perfectly,O,RB,perfectly,False,False
5469,wi01_339,wisteria01,339,37,clear,O,JJ,clear,False,False
5470,wi01_339,wisteria01,339,38,that,O,IN,that,False,False
5471,wi01_339,wisteria01,339,39,the,O,DT,the,False,False
5472,wi01_339,wisteria01,339,40,house,O,NN,house,False,False
5473,wi01_339,wisteria01,339,41,is,O,VBZ,is,False,False
5474,wi01_339,wisteria01,339,42,a,O,DT,a,False,False
5475,wi01_339,wisteria01,339,43,very,O,RB,very,False,False
5476,wi01_339,wisteria01,339,44,large,O,JJ,large,False,False
5477,wi01_339,wisteria01,339,45,one,O,CD,one,False,False
5478,wi01_339,wisteria01,339,46,.,O,.,.,False,False
5479,wi01_340,wisteria01,340,0,It,O,PRP,It,False,False
5480,wi01_340,wisteria01,340,1,is,O,VBZ,is,False,False
5481,wi01_340,wisteria01,340,2,equally,O,RB,equally,False,False
5482,wi01_340,wisteria01,340,3,certain,O,JJ,certain,False,False
5483,wi01_340,wisteria01,340,4,that,O,IN,that,False,False
5484,wi01_340,wisteria01,340,5,this,O,DT,this,False,False
5485,wi01_340,wisteria01,340,6,house,O,NN,house,False,False
5486,wi01_340,wisteria01,340,7,can,O,MD,can,False,False
5487,wi01_340,wisteria01,340,8,not,B-NEG,RB,not,False,False
5488,wi01_340,wisteria01,340,9,be,O,VB,be,False,False
5489,wi01_340,wisteria01,340,10,more,O,JJR,more,False,False
5490,wi01_340,wisteria01,340,11,than,O,IN,than,False,False
5491,wi01_340,wisteria01,340,12,a,O,DT,a,False,False
5492,wi01_340,wisteria01,340,13,mile,O,NN,mile,False,False
5493,wi01_340,wisteria01,340,14,or,O,CC,or,False,False
5494,wi01_340,wisteria01,340,15,two,O,CD,two,False,False
5495,wi01_340,wisteria01,340,16,from,O,IN,from,False,False
5496,wi01_340,wisteria01,340,17,Oxshott,O,NNP,Oxshott,False,False
5497,wi01_340,wisteria01,340,18,",",O,",",",",False,False
5498,wi01_340,wisteria01,340,19,since,O,IN,since,False,False
5499,wi01_340,wisteria01,340,20,Garcia,O,NNP,Garcia,False,False
5500,wi01_340,wisteria01,340,21,was,O,VBD,wa,False,False
5501,wi01_340,wisteria01,340,22,walking,O,VBG,walking,False,False
5502,wi01_340,wisteria01,340,23,in,O,IN,in,True,False
5503,wi01_340,wisteria01,340,24,that,O,DT,that,False,False
5504,wi01_340,wisteria01,340,25,direction,O,NN,direction,False,False
5505,wi01_340,wisteria01,340,26,and,O,CC,and,False,False
5506,wi01_340,wisteria01,340,27,hoped,O,VBD,hoped,False,False
5507,wi01_340,wisteria01,340,28,",",O,",",",",False,False
5508,wi01_340,wisteria01,340,29,according,O,VBG,according,False,False
5509,wi01_340,wisteria01,340,30,to,O,TO,to,False,False
5510,wi01_340,wisteria01,340,31,my,O,PRP$,my,False,False
5511,wi01_340,wisteria01,340,32,reading,O,NN,reading,False,False
5512,wi01_340,wisteria01,340,33,of,O,IN,of,False,False
5513,wi01_340,wisteria01,340,34,the,O,DT,the,False,False
5514,wi01_340,wisteria01,340,35,facts,O,NNS,fact,False,False
5515,wi01_340,wisteria01,340,36,",",O,",",",",False,False
5516,wi01_340,wisteria01,340,37,to,O,TO,to,False,False
5517,wi01_340,wisteria01,340,38,be,O,VB,be,False,False
5518,wi01_340,wisteria01,340,39,back,O,RB,back,False,False
5519,wi01_340,wisteria01,340,40,in,O,IN,in,True,False
5520,wi01_340,wisteria01,340,41,Wisteria,O,NNP,Wisteria,False,False
5521,wi01_340,wisteria01,340,42,Lodge,O,NNP,Lodge,False,False
5522,wi01_340,wisteria01,340,43,in,O,IN,in,True,False
5523,wi01_340,wisteria01,340,44,time,O,NN,time,False,False
5524,wi01_340,wisteria01,340,45,to,O,TO,to,False,False
5525,wi01_340,wisteria01,340,46,avail,O,VB,avail,False,False
5526,wi01_340,wisteria01,340,47,himself,O,PRP,himself,False,False
5527,wi01_340,wisteria01,340,48,of,O,IN,of,False,False
5528,wi01_340,wisteria01,340,49,an,O,DT,an,False,False
5529,wi01_340,wisteria01,340,50,alibi,O,NN,alibi,False,False
5530,wi01_340,wisteria01,340,51,",",O,",",",",False,False
5531,wi01_340,wisteria01,340,52,which,O,WDT,which,False,False
5532,wi01_340,wisteria01,340,53,would,O,MD,would,False,False
5533,wi01_340,wisteria01,340,54,only,O,RB,only,False,False
5534,wi01_340,wisteria01,340,55,be,O,VB,be,False,False
5535,wi01_340,wisteria01,340,56,valid,O,JJ,valid,False,False
5536,wi01_340,wisteria01,340,57,up,O,RB,up,False,False
5537,wi01_340,wisteria01,340,58,to,O,TO,to,False,False
